Lag,variable,value,ID,age,exp,sex,trial_num
2,17.38,-0.6835734637450449,H27-22,1101,demo,F,1
3,17.38,-0.40516409179056134,H27-22,1101,demo,F,1
-3,19.2,0.2174159130174135,H27-22,1101,demo,F,1
-2,19.2,0.5479862494409513,H27-22,1101,demo,F,1
-1,19.2,0.5169008684723543,H27-22,1101,demo,F,1
0,19.2,0.16549528682851475,H27-22,1101,demo,F,1
1,19.2,-0.6236978152564288,H27-22,1101,demo,F,1
2,19.2,-0.6548612414144986,H27-22,1101,demo,F,1
3,19.2,-0.4533611382945047,H27-22,1101,demo,F,1
-3,1.0,0.1572695083108577,H27-04,1360,demo,F,1
-2,1.0,0.3045597674957115,H27-04,1360,demo,F,1
-1,1.0,-0.011266148570938982,H27-04,1360,demo,F,1
0,1.0,-0.19456333053765662,H27-04,1360,demo,F,1
1,1.0,-0.5080264741816586,H27-04,1360,demo,F,1
2,1.0,-0.7620397112724879,H27-04,1360,demo,F,1
3,1.0,-0.5377911937580621,H27-04,1360,demo,F,1
-3,2.82,0.31183766698281723,H27-04,1360,demo,F,1
-2,2.82,0.010518222790216547,H27-04,1360,demo,F,1
-1,2.82,-0.21347386821492476,H27-04,1360,demo,F,1
0,2.82,-0.20764530538226544,H27-04,1360,demo,F,1
1,2.82,-0.19685692547348307,H27-04,1360,demo,F,1
2,2.82,-0.664392123473006,H27-04,1360,demo,F,1
3,2.82,-0.3967897404074896,H27-04,1360,demo,F,1
-3,4.64,0.21911883103130306,H27-04,1360,demo,F,1
-2,4.64,-0.021988241828175048,H27-04,1360,demo,F,1
-1,4.64,0.02319703475256756,H27-04,1360,demo,F,1
0,4.64,-0.010503480833671712,H27-04,1360,demo,F,1
1,4.64,-0.15788069930678778,H27-04,1360,demo,F,1
2,4.64,-0.14655959062380927,H27-04,1360,demo,F,1
3,4.64,0.06513759583280443,H27-04,1360,demo,F,1
-3,6.46,0.5219029879962812,H27-04,1360,demo,F,1
-2,6.46,0.09826219844157835,H27-04,1360,demo,F,1
-1,6.46,0.11751174383350459,H27-04,1360,demo,F,1
0,6.46,-0.3900428504519496,H27-04,1360,demo,F,1
1,6.46,-0.5693162342430643,H27-04,1360,demo,F,1
2,6.46,0.6546068106768633,H27-04,1360,demo,F,1
3,6.46,0.6645723767945554,H27-04,1360,demo,F,1
-3,8.28,0.5912615453818325,H27-04,1360,demo,F,1
-2,8.28,0.1405207626284645,H27-04,1360,demo,F,1
-1,8.28,-0.2232156323822815,H27-04,1360,demo,F,1
0,8.28,-0.27941661310681637,H27-04,1360,demo,F,1
1,8.28,-0.39304879376631285,H27-04,1360,demo,F,1
2,8.28,0.5390258338557197,H27-04,1360,demo,F,1
3,8.28,-0.08835970441798546,H27-04,1360,demo,F,1
-3,10.1,0.7055183001210543,H27-04,1360,demo,F,1
-2,10.1,-0.10339086344460732,H27-04,1360,demo,F,1
-1,10.1,-0.15351137354954741,H27-04,1360,demo,F,1
0,10.1,-0.37970972982104,H27-04,1360,demo,F,1
1,10.1,-0.5309905486124369,H27-04,1360,demo,F,1
2,10.1,0.08889076124138508,H27-04,1360,demo,F,1
3,10.1,-0.43250287558230766,H27-04,1360,demo,F,1
-3,11.92,0.3485213840112779,H27-04,1360,demo,F,1
-2,11.92,-0.03930239729376721,H27-04,1360,demo,F,1
-1,11.92,-0.24635905057113186,H27-04,1360,demo,F,1
0,11.92,-0.2889484281685094,H27-04,1360,demo,F,1
1,11.92,-0.4269474029553943,H27-04,1360,demo,F,1
2,11.92,0.18069258925029283,H27-04,1360,demo,F,1
3,11.92,-0.24714801446675275,H27-04,1360,demo,F,1
-3,13.74,0.36199576454785565,H27-04,1360,demo,F,1
-2,13.74,0.08271909727205887,H27-04,1360,demo,F,1
-1,13.74,-0.23988171395121557,H27-04,1360,demo,F,1
0,13.74,-0.2889484281685094,H27-04,1360,demo,F,1
1,13.74,-0.3380151423858032,H27-04,1360,demo,F,1
2,13.74,0.2529644734788073,H27-04,1360,demo,F,1
3,13.74,-0.12176260873885807,H27-04,1360,demo,F,1
-3,15.56,0.5616676109195393,H27-04,1360,demo,F,1
-2,15.56,0.006558424347418934,H27-04,1360,demo,F,1
-1,15.56,-0.2792014936472657,H27-04,1360,demo,F,1
0,15.56,-0.6567036538999589,H27-04,1360,demo,F,1
1,15.56,-0.41856588753905416,H27-04,1360,demo,F,1
2,15.56,0.32856337804231484,H27-04,1360,demo,F,1
3,15.56,0.16983861186356267,H27-04,1360,demo,F,1
-3,17.38,0.5733936715172029,H27-04,1360,demo,F,1
-2,17.38,0.006558424347418989,H27-04,1360,demo,F,1
-1,17.38,-0.304498799793568,H27-04,1360,demo,F,1
0,17.38,-0.6533478804965382,H27-04,1360,demo,F,1
1,17.38,-0.35141561223112905,H27-04,1360,demo,F,1
2,17.38,0.33403211631500374,H27-04,1360,demo,F,1
3,17.38,0.16593153829933632,H27-04,1360,demo,F,1
-3,19.2,0.5813113120552104,H27-04,1360,demo,F,1
-2,19.2,-0.14705334402346953,H27-04,1360,demo,F,1
-1,19.2,-0.3016326700375188,H27-04,1360,demo,F,1
0,19.2,-0.662585919064567,H27-04,1360,demo,F,1
1,19.2,-0.35790971366968416,H27-04,1360,demo,F,1
2,19.2,0.2592401957269365,H27-04,1360,demo,F,1
3,19.2,0.15491239480112454,H27-04,1360,demo,F,1
-3,1.0,-0.48127994687539327,H27-27,1320,demo,F,1
-2,1.0,-0.17594232100415752,H27-27,1320,demo,F,1
-1,1.0,-0.1534991678474028,H27-27,1320,demo,F,1
0,1.0,0.20728273006022663,H27-27,1320,demo,F,1
1,1.0,-0.5895733702564341,H27-27,1320,demo,F,1
2,1.0,-0.6884949430259086,H27-27,1320,demo,F,1
3,1.0,-0.5427381402943002,H27-27,1320,demo,F,1
-3,2.82,-0.3640325481958575,H27-27,1320,demo,F,1
-2,2.82,0.06086033042671207,H27-27,1320,demo,F,1
-1,2.82,0.2372519084107828,H27-27,1320,demo,F,1
0,2.82,0.1408317616886377,H27-27,1320,demo,F,1
1,2.82,0.49966495183314996,H27-27,1320,demo,F,1
2,2.82,-0.45966778940105163,H27-27,1320,demo,F,1
3,2.82,-0.2995703905671578,H27-27,1320,demo,F,1
-3,4.64,-0.2577212601705654,H27-27,1320,demo,F,1
-2,4.64,0.4486546069559953,H27-27,1320,demo,F,1
-1,4.64,-0.2811486659020781,H27-27,1320,demo,F,1
0,4.64,0.05942017624270722,H27-27,1320,demo,F,1
1,4.64,0.35853527419288767,H27-27,1320,demo,F,1
2,4.64,0.05990332881044284,H27-27,1320,demo,F,1
3,4.64,0.07185513568979653,H27-27,1320,demo,F,1
-3,6.46,-0.21973990279103,H27-27,1320,demo,F,1
-2,6.46,0.31972664394099837,H27-27,1320,demo,F,1
-1,6.46,-0.4073212366249663,H27-27,1320,demo,F,1
0,6.46,-0.05159629941679536,H27-27,1320,demo,F,1
1,6.46,-0.0373102523908131,H27-27,1320,demo,F,1
2,6.46,0.12387567280751899,H27-27,1320,demo,F,1
3,6.46,0.8769504966394538,H27-27,1320,demo,F,1
-3,8.28,-0.5250348495729172,H27-27,1320,demo,F,1
-2,8.28,0.2868605844484323,H27-27,1320,demo,F,1
-1,8.28,-0.49094010061515597,H27-27,1320,demo,F,1
0,8.28,-0.1935781508483336,H27-27,1320,demo,F,1
1,8.28,-0.18622504408411994,H27-27,1320,demo,F,1
2,8.28,-0.4025794615823029,H27-27,1320,demo,F,1
3,8.28,0.8572895693108863,H27-27,1320,demo,F,1
-3,10.1,-0.4738002082772865,H27-27,1320,demo,F,1
-2,10.1,0.42811787532733464,H27-27,1320,demo,F,1
-1,10.1,-0.15540278389438753,H27-27,1320,demo,F,1
0,10.1,0.013256444345510793,H27-27,1320,demo,F,1
1,10.1,-0.3981248281340184,H27-27,1320,demo,F,1
2,10.1,-0.6732680630668284,H27-27,1320,demo,F,1
3,10.1,0.5235277373353444,H27-27,1320,demo,F,1
-3,11.92,-0.31736052646019997,H27-27,1320,demo,F,1
-2,11.92,0.5359780508900007,H27-27,1320,demo,F,1
-1,11.92,0.07677112078925427,H27-27,1320,demo,F,1
0,11.92,0.1609263121235736,H27-27,1320,demo,F,1
1,11.92,-0.2852529532725779,H27-27,1320,demo,F,1
2,11.92,-0.8056959441265912,H27-27,1320,demo,F,1
3,11.92,0.4655618389847394,H27-27,1320,demo,F,1
-3,13.74,-0.386899963151438,H27-27,1320,demo,F,1
-2,13.74,0.49368901130498344,H27-27,1320,demo,F,1
-1,13.74,-0.015981862072645833,H27-27,1320,demo,F,1
0,13.74,0.06850006946604055,H27-27,1320,demo,F,1
1,13.74,-0.15623615808965846,H27-27,1320,demo,F,1
2,13.74,-0.7214575464208894,H27-27,1320,demo,F,1
3,13.74,0.4079205759358619,H27-27,1320,demo,F,1
-3,15.56,-0.19635661161995296,H27-27,1320,demo,F,1
-2,15.56,0.6846515555763827,H27-27,1320,demo,F,1
-1,15.56,0.15256833653799953,H27-27,1320,demo,F,1
0,15.56,-0.09116364958859133,H27-27,1320,demo,F,1
1,15.56,-0.0562082624764014,H27-27,1320,demo,F,1
2,15.56,-0.7800917944664484,H27-27,1320,demo,F,1
3,15.56,0.21703167513271282,H27-27,1320,demo,F,1
-3,17.38,-0.2756757188260041,H27-27,1320,demo,F,1
-2,17.38,0.6730517888415491,H27-27,1320,demo,F,1
-1,17.38,0.05946656341632729,H27-27,1320,demo,F,1
0,17.38,-0.04338745011974625,H27-27,1320,demo,F,1
1,17.38,-0.06825222328398685,H27-27,1320,demo,F,1
2,17.38,-0.7774574240743849,H27-27,1320,demo,F,1
3,17.38,0.20373011537331673,H27-27,1320,demo,F,1
-3,19.2,-0.16350969662984446,H27-27,1320,demo,F,1
-2,19.2,0.5115575448977024,H27-27,1320,demo,F,1
-1,19.2,0.04353334813279836,H27-27,1320,demo,F,1
0,19.2,-0.006111201429967134,H27-27,1320,demo,F,1
1,19.2,-0.24418628053850625,H27-27,1320,demo,F,1
2,19.2,-0.7779742144648686,H27-27,1320,demo,F,1
3,19.2,0.18664531777697135,H27-27,1320,demo,F,1
-3,1.0,0.29046566729519485,H27-25,1125,demo,F,1
-2,1.0,-0.10466658206756821,H27-25,1125,demo,F,1
-1,1.0,-0.45623324435690826,H27-25,1125,demo,F,1
0,1.0,0.5644659889067953,H27-25,1125,demo,F,1
1,1.0,0.27676402935947914,H27-25,1125,demo,F,1
2,1.0,0.21602274715444847,H27-25,1125,demo,F,1
3,1.0,-0.16274865211111833,H27-25,1125,demo,F,1
-3,2.82,0.24588559983527047,H27-25,1125,demo,F,1
-2,2.82,-0.16909321486173368,H27-25,1125,demo,F,1
-1,2.82,-0.5773015189079849,H27-25,1125,demo,F,1
0,2.82,0.5138055050885684,H27-25,1125,demo,F,1
1,2.82,0.18900593632102014,H27-25,1125,demo,F,1
2,2.82,0.21306482207025834,H27-25,1125,demo,F,1
3,2.82,-0.13824468710771284,H27-25,1125,demo,F,1
-3,4.64,0.21682324950710566,H27-25,1125,demo,F,1
-2,4.64,-0.24589343131809416,H27-25,1125,demo,F,1
-1,4.64,-0.5324921864177432,H27-25,1125,demo,F,1
0,4.64,0.5116903530772783,H27-25,1125,demo,F,1
1,4.64,0.19023740562089106,H27-25,1125,demo,F,1
2,4.64,0.2505437781934343,H27-25,1125,demo,F,1
3,4.64,-0.13592754939550353,H27-25,1125,demo,F,1
-3,6.46,0.08635729799874232,H27-25,1125,demo,F,1
-2,6.46,-0.21684914463661756,H27-25,1125,demo,F,1
-1,6.46,-0.5418043929843455,H27-25,1125,demo,F,1
0,6.46,0.45547305937803917,H27-25,1125,demo,F,1
1,6.46,0.17330412599231837,H27-25,1125,demo,F,1
2,6.46,0.23380683882258885,H27-25,1125,demo,F,1
3,6.46,-0.15542447285951616,H27-25,1125,demo,F,1
-3,8.28,0.20503736485261503,H27-25,1125,demo,F,1
-2,8.28,-0.25851882441224233,H27-25,1125,demo,F,1
-1,8.28,-0.6550765366197477,H27-25,1125,demo,F,1
0,8.28,0.37951349998108896,H27-25,1125,demo,F,1
1,8.28,0.2421192226904757,H27-25,1125,demo,F,1
2,8.28,0.25631466845443834,H27-25,1125,demo,F,1
3,8.28,-0.12578358854786528,H27-25,1125,demo,F,1
-3,10.1,0.226097915388647,H27-25,1125,demo,F,1
-2,10.1,-0.2375259373359637,H27-25,1125,demo,F,1
-1,10.1,-0.5676488251793596,H27-25,1125,demo,F,1
0,10.1,0.36457847053279563,H27-25,1125,demo,F,1
1,10.1,0.2296337563250076,H27-25,1125,demo,F,1
2,10.1,0.23580632015818284,H27-25,1125,demo,F,1
3,10.1,-0.13780802087925087,H27-25,1125,demo,F,1
-3,11.92,0.25895334887292365,H27-25,1125,demo,F,1
-2,11.92,-0.17840011260065897,H27-25,1125,demo,F,1
-1,11.92,-0.5726422607388635,H27-25,1125,demo,F,1
0,11.92,0.38812990360940613,H27-25,1125,demo,F,1
1,11.92,0.2079436913996059,H27-25,1125,demo,F,1
2,11.92,0.18835182955201402,H27-25,1125,demo,F,1
3,11.92,-0.3073682081483738,H27-25,1125,demo,F,1
-3,13.74,0.23010649675767472,H27-25,1125,demo,F,1
-2,13.74,-0.19924800783417956,H27-25,1125,demo,F,1
-1,13.74,-0.42253952571841596,H27-25,1125,demo,F,1
0,13.74,-0.20556352187661375,H27-25,1125,demo,F,1
1,13.74,0.28344152793581545,H27-25,1125,demo,F,1
2,13.74,0.29854519460681755,H27-25,1125,demo,F,1
3,13.74,-0.3109639458088495,H27-25,1125,demo,F,1
-3,15.56,0.2211702325031446,H27-25,1125,demo,F,1
-2,15.56,-0.2846219368046121,H27-25,1125,demo,F,1
-1,15.56,-0.4248214462355909,H27-25,1125,demo,F,1
0,15.56,-0.17329932416105126,H27-25,1125,demo,F,1
1,15.56,-0.2986926226389786,H27-25,1125,demo,F,1
2,15.56,0.3774783129054017,H27-25,1125,demo,F,1
3,15.56,-0.23180341547240635,H27-25,1125,demo,F,1
-3,17.38,0.1841712359985124,H27-25,1125,demo,F,1
-2,17.38,-0.25339629093052407,H27-25,1125,demo,F,1
-1,17.38,-0.3935002279611225,H27-25,1125,demo,F,1
0,17.38,-0.13282342995655022,H27-25,1125,demo,F,1
1,17.38,-0.27531774225165223,H27-25,1125,demo,F,1
2,17.38,0.1281572515879559,H27-25,1125,demo,F,1
3,17.38,-0.18672496681221287,H27-25,1125,demo,F,1
-3,19.2,0.6741783775592418,H27-25,1125,demo,F,1
-2,19.2,0.01513734144647103,H27-25,1125,demo,F,1
-1,19.2,-0.22430809427719633,H27-25,1125,demo,F,1
0,19.2,-0.28650115522989356,H27-25,1125,demo,F,1
1,19.2,-0.28911406074411716,H27-25,1125,demo,F,1
2,19.2,0.08668131166014467,H27-25,1125,demo,F,1
3,19.2,0.06546112122236937,H27-25,1125,demo,F,1
-3,1.0,0.1142148113831991,H27-09,1083,demo,F,1
-2,1.0,-0.3289674007855964,H27-09,1083,demo,F,1
-1,1.0,-0.6816699922792742,H27-09,1083,demo,F,1
0,1.0,0.6072717051099196,H27-09,1083,demo,F,1
1,1.0,-0.4723518776605531,H27-09,1083,demo,F,1
2,1.0,-0.23453911269658745,H27-09,1083,demo,F,1
3,1.0,-0.41257859495480115,H27-09,1083,demo,F,1
-3,2.82,0.07486091827527282,H27-09,1083,demo,F,1
-2,2.82,-0.2873277277671323,H27-09,1083,demo,F,1
-1,2.82,-0.4985268839174669,H27-09,1083,demo,F,1
0,2.82,-0.1296550325925643,H27-09,1083,demo,F,1
1,2.82,-0.11408884628197644,H27-09,1083,demo,F,1
2,2.82,0.18669411110687995,H27-09,1083,demo,F,1
3,2.82,-0.31128475783579324,H27-09,1083,demo,F,1
-3,4.64,-0.06116724290723861,H27-09,1083,demo,F,1
-2,4.64,-0.45276379183669896,H27-09,1083,demo,F,1
-1,4.64,-0.5900944815416199,H27-09,1083,demo,F,1
0,4.64,0.0582588754126154,H27-09,1083,demo,F,1
1,4.64,0.3078330580852879,H27-09,1083,demo,F,1
2,4.64,0.2911816021053992,H27-09,1083,demo,F,1
3,4.64,-0.007142188933599112,H27-09,1083,demo,F,1
-3,6.46,-0.25574927165416295,H27-09,1083,demo,F,1
-2,6.46,-0.40191230929094834,H27-09,1083,demo,F,1
-1,6.46,-0.31190856517030063,H27-09,1083,demo,F,1
0,6.46,0.1455961473002911,H27-09,1083,demo,F,1
1,6.46,0.40101428706680564,H27-09,1083,demo,F,1
2,6.46,-0.042397376251578196,H27-09,1083,demo,F,1
3,6.46,0.17725052507603406,H27-09,1083,demo,F,1
-3,8.28,-0.2907801214679207,H27-09,1083,demo,F,1
-2,8.28,-0.20702476057953606,H27-09,1083,demo,F,1
-1,8.28,-0.2954608084606723,H27-09,1083,demo,F,1
0,8.28,0.1915166673246898,H27-09,1083,demo,F,1
1,8.28,0.4867675509240503,H27-09,1083,demo,F,1
2,8.28,0.01619086861524099,H27-09,1083,demo,F,1
3,8.28,0.1811755311619327,H27-09,1083,demo,F,1
-3,10.1,-0.1510930909334883,H27-09,1083,demo,F,1
-2,10.1,-0.13202602979521041,H27-09,1083,demo,F,1
-1,10.1,-0.2617199645110556,H27-09,1083,demo,F,1
0,10.1,0.11343151365648256,H27-09,1083,demo,F,1
1,10.1,0.4741428415062152,H27-09,1083,demo,F,1
2,10.1,-0.07137992320206152,H27-09,1083,demo,F,1
3,10.1,0.11863471646715724,H27-09,1083,demo,F,1
-3,11.92,-0.14004929737100547,H27-09,1083,demo,F,1
-2,11.92,-0.09970253049726419,H27-09,1083,demo,F,1
-1,11.92,-0.29374355843437233,H27-09,1083,demo,F,1
0,11.92,0.22681117567593054,H27-09,1083,demo,F,1
1,11.92,0.831842989632416,H27-09,1083,demo,F,1
2,11.92,0.05049698893574238,H27-09,1083,demo,F,1
3,11.92,0.4231949901948151,H27-09,1083,demo,F,1
-3,13.74,-0.09276991029651736,H27-09,1083,demo,F,1
-2,13.74,-0.31339005553401605,H27-09,1083,demo,F,1
-1,13.74,-0.006165425725812256,H27-09,1083,demo,F,1
0,13.74,0.17610588257889145,H27-09,1083,demo,F,1
1,13.74,0.8338192197915654,H27-09,1083,demo,F,1
2,13.74,0.01922723308772983,H27-09,1083,demo,F,1
3,13.74,0.4304584736335727,H27-09,1083,demo,F,1
-3,15.56,-0.22583181333464927,H27-09,1083,demo,F,1
-2,15.56,-0.1625996870845485,H27-09,1083,demo,F,1
-1,15.56,-0.06678117045453813,H27-09,1083,demo,F,1
0,15.56,0.12677263738795316,H27-09,1083,demo,F,1
1,15.56,0.8764890783589678,H27-09,1083,demo,F,1
2,15.56,0.020930909226344295,H27-09,1083,demo,F,1
3,15.56,0.41237227282153094,H27-09,1083,demo,F,1
-3,17.38,-0.12501472120771667,H27-09,1083,demo,F,1
-2,17.38,-0.21187752325982848,H27-09,1083,demo,F,1
-1,17.38,-0.1130637467302006,H27-09,1083,demo,F,1
0,17.38,-0.01456021451541663,H27-09,1083,demo,F,1
1,17.38,0.7795613341209885,H27-09,1083,demo,F,1
2,17.38,-0.284937765946771,H27-09,1083,demo,F,1
3,17.38,0.43805782128138093,H27-09,1083,demo,F,1
-3,19.2,-0.26694669783829,H27-09,1083,demo,F,1
-2,19.2,-0.3714628594729043,H27-09,1083,demo,F,1
-1,19.2,-0.5515239926565544,H27-09,1083,demo,F,1
0,19.2,-0.5664412636618451,H27-09,1083,demo,F,1
1,19.2,0.7560826532609711,H27-09,1083,demo,F,1
2,19.2,-0.6439595368132883,H27-09,1083,demo,F,1
3,19.2,0.17226220471961373,H27-09,1083,demo,F,1
-3,1.0,-0.41121332536639466,H27-18,1374,demo,F,1
-2,1.0,-0.3278743857805278,H27-18,1374,demo,F,1
-1,1.0,-0.4741830481685913,H27-18,1374,demo,F,1
0,1.0,-0.48542493829945,H27-18,1374,demo,F,1
1,1.0,-0.16364575445788745,H27-18,1374,demo,F,1
2,1.0,-0.031588934621196885,H27-18,1374,demo,F,1
3,1.0,0.17406012032577386,H27-18,1374,demo,F,1
-3,2.82,-0.21564221734452663,H27-18,1374,demo,F,1
-2,2.82,-0.016948699075636918,H27-18,1374,demo,F,1
-1,2.82,-0.06923862375401385,H27-18,1374,demo,F,1
0,2.82,-0.5188391552018329,H27-18,1374,demo,F,1
1,2.82,-0.3597295555889576,H27-18,1374,demo,F,1
2,2.82,-0.09965934167001422,H27-18,1374,demo,F,1
3,2.82,0.11035652555668168,H27-18,1374,demo,F,1
-3,4.64,-0.2173370578560647,H27-18,1374,demo,F,1
-2,4.64,0.1295013410851038,H27-18,1374,demo,F,1
-1,4.64,0.007311142154280385,H27-18,1374,demo,F,1
0,4.64,-0.47752206682971515,H27-18,1374,demo,F,1
1,4.64,-0.63603327250922,H27-18,1374,demo,F,1
2,4.64,0.16680600158194425,H27-18,1374,demo,F,1
3,4.64,0.3377480434395023,H27-18,1374,demo,F,1
-3,6.46,0.024252683901665864,H27-18,1374,demo,F,1
-2,6.46,-0.05715801260590237,H27-18,1374,demo,F,1
-1,6.46,-0.25772177005253394,H27-18,1374,demo,F,1
0,6.46,-0.6638856639539947,H27-18,1374,demo,F,1
1,6.46,-0.45548457822567,H27-18,1374,demo,F,1
2,6.46,0.10665112043639673,H27-18,1374,demo,F,1
3,6.46,0.40477183657480514,H27-18,1374,demo,F,1
-3,8.28,-0.06801629767541258,H27-18,1374,demo,F,1
-2,8.28,-0.25150411576899884,H27-18,1374,demo,F,1
-1,8.28,-0.3987242301262158,H27-18,1374,demo,F,1
0,8.28,-0.738169034091168,H27-18,1374,demo,F,1
1,8.28,-0.5190545002886175,H27-18,1374,demo,F,1
2,8.28,0.12649382764703923,H27-18,1374,demo,F,1
3,8.28,0.39552307575883416,H27-18,1374,demo,F,1
-3,10.1,-0.008008814887929065,H27-18,1374,demo,F,1
-2,10.1,-0.22052337941519753,H27-18,1374,demo,F,1
-1,10.1,-0.38569413312039724,H27-18,1374,demo,F,1
0,10.1,-0.7223478442619324,H27-18,1374,demo,F,1
1,10.1,-0.5190545002886175,H27-18,1374,demo,F,1
2,10.1,0.14338478795165102,H27-18,1374,demo,F,1
3,10.1,0.3522206305861623,H27-18,1374,demo,F,1
-3,11.92,0.09698622848443342,H27-18,1374,demo,F,1
-2,11.92,-0.19472288796697035,H27-18,1374,demo,F,1
-1,11.92,-0.4246366593014654,H27-18,1374,demo,F,1
0,11.92,-0.6384172943744026,H27-18,1374,demo,F,1
1,11.92,-0.47637350029328396,H27-18,1374,demo,F,1
2,11.92,0.07386364500508825,H27-18,1374,demo,F,1
3,11.92,0.3066667903281939,H27-18,1374,demo,F,1
-3,13.74,0.0651250826998854,H27-18,1374,demo,F,1
-2,13.74,-0.04250613619170366,H27-18,1374,demo,F,1
-1,13.74,-0.0874453195991989,H27-18,1374,demo,F,1
0,13.74,-0.4885726613369693,H27-18,1374,demo,F,1
1,13.74,0.3914447001030201,H27-18,1374,demo,F,1
2,13.74,0.4416680348539105,H27-18,1374,demo,F,1
3,13.74,0.044655127156008036,H27-18,1374,demo,F,1
-3,15.56,0.019080148312072328,H27-18,1374,demo,F,1
-2,15.56,-0.06195364976135577,H27-18,1374,demo,F,1
-1,15.56,0.17641325498885316,H27-18,1374,demo,F,1
0,15.56,-0.6060030177423343,H27-18,1374,demo,F,1
1,15.56,0.5423426070257363,H27-18,1374,demo,F,1
2,15.56,0.4991611803164669,H27-18,1374,demo,F,1
3,15.56,0.03677083169060414,H27-18,1374,demo,F,1
-3,17.38,0.05191586330176341,H27-18,1374,demo,F,1
-2,17.38,0.08172817462760448,H27-18,1374,demo,F,1
-1,17.38,0.10390177413715039,H27-18,1374,demo,F,1
0,17.38,-0.5986905477768198,H27-18,1374,demo,F,1
1,17.38,0.5380636568627115,H27-18,1374,demo,F,1
2,17.38,0.32737423586653047,H27-18,1374,demo,F,1
3,17.38,-0.06101763302101369,H27-18,1374,demo,F,1
-3,19.2,-0.21030349898854137,H27-18,1374,demo,F,1
-2,19.2,0.05162936970981856,H27-18,1374,demo,F,1
-1,19.2,0.14174082573408917,H27-18,1374,demo,F,1
0,19.2,-0.5706766003652026,H27-18,1374,demo,F,1
1,19.2,0.5398319309120004,H27-18,1374,demo,F,1
2,19.2,0.3431865668572297,H27-18,1374,demo,F,1
3,19.2,-0.18717975596793635,H27-18,1374,demo,F,1
-3,1.0,-0.054796799253743735,H27-06,966,demo,F,1
-2,1.0,-0.22904159881696032,H27-06,966,demo,F,1
-1,1.0,-0.40801000887213434,H27-06,966,demo,F,1
0,1.0,-0.5268838184413142,H27-06,966,demo,F,1
1,1.0,-0.042540899083313925,H27-06,966,demo,F,1
2,1.0,0.13700539304578196,H27-06,966,demo,F,1
3,1.0,0.522769567869662,H27-06,966,demo,F,1
-3,2.82,-0.003107202700308793,H27-06,966,demo,F,1
-2,2.82,-0.150092514739889,H27-06,966,demo,F,1
-1,2.82,-0.1105897751609341,H27-06,966,demo,F,1
0,2.82,-0.5170010764991246,H27-06,966,demo,F,1
1,2.82,-0.42369147561150977,H27-06,966,demo,F,1
2,2.82,0.032557219993911576,H27-06,966,demo,F,1
3,2.82,0.510030640729753,H27-06,966,demo,F,1
-3,4.64,0.04854335948930517,H27-06,966,demo,F,1
-2,4.64,-0.019073899700578212,H27-06,966,demo,F,1
-1,4.64,-0.09823968498369785,H27-06,966,demo,F,1
0,4.64,-0.5155294948491499,H27-06,966,demo,F,1
1,4.64,-0.42928777241435156,H27-06,966,demo,F,1
2,4.64,-0.2360191617364935,H27-06,966,demo,F,1
3,4.64,0.5151148124319808,H27-06,966,demo,F,1
-3,6.46,0.04629606170444252,H27-06,966,demo,F,1
-2,6.46,-0.015767743286130616,H27-06,966,demo,F,1
-1,6.46,-0.1029091421266851,H27-06,966,demo,F,1
0,6.46,-0.5003100399601221,H27-06,966,demo,F,1
1,6.46,-0.40385718963536027,H27-06,966,demo,F,1
2,6.46,-0.21102887615625823,H27-06,966,demo,F,1
3,6.46,0.5716413760826404,H27-06,966,demo,F,1
-3,8.28,0.09938369478378083,H27-06,966,demo,F,1
-2,8.28,-0.057085638931505624,H27-06,966,demo,F,1
-1,8.28,0.01701193125274324,H27-06,966,demo,F,1
0,8.28,-0.3988371237938606,H27-06,966,demo,F,1
1,8.28,-0.40741534067815816,H27-06,966,demo,F,1
2,8.28,-0.19602507741339595,H27-06,966,demo,F,1
3,8.28,0.5991548024778921,H27-06,966,demo,F,1
-3,10.1,0.00456199645067552,H27-06,966,demo,F,1
-2,10.1,0.09819758162214026,H27-06,966,demo,F,1
-1,10.1,0.10072661633468932,H27-06,966,demo,F,1
0,10.1,-0.10642913926659395,H27-06,966,demo,F,1
1,10.1,-0.20083654622199554,H27-06,966,demo,F,1
2,10.1,-0.17884055013812797,H27-06,966,demo,F,1
3,10.1,0.6087128778190439,H27-06,966,demo,F,1
-3,11.92,0.05252275675511114,H27-06,966,demo,F,1
-2,11.92,0.12046721302387671,H27-06,966,demo,F,1
-1,11.92,0.16631379303657598,H27-06,966,demo,F,1
0,11.92,-0.13799289284082364,H27-06,966,demo,F,1
1,11.92,-0.20193471031077548,H27-06,966,demo,F,1
2,11.92,-0.1698829741389649,H27-06,966,demo,F,1
3,11.92,0.6535256456278447,H27-06,966,demo,F,1
-3,13.74,0.24240031092856207,H27-06,966,demo,F,1
-2,13.74,0.49324421606091856,H27-06,966,demo,F,1
-1,13.74,0.17979251838208604,H27-06,966,demo,F,1
0,13.74,0.4204998382444945,H27-06,966,demo,F,1
1,13.74,-0.12798467213390802,H27-06,966,demo,F,1
2,13.74,0.08752410980344333,H27-06,966,demo,F,1
3,13.74,0.794068983339535,H27-06,966,demo,F,1
-3,15.56,0.26926681118329415,H27-06,966,demo,F,1
-2,15.56,0.4048271412658615,H27-06,966,demo,F,1
-1,15.56,0.18555741195246955,H27-06,966,demo,F,1
