Lag,variable,value,ID,age,exp,sex,trial_num
-1,7.65,-0.23570570403995705,H27-10,1356,demo,F,1
0,7.65,0.2943555639393131,H27-10,1356,demo,F,1
1,7.65,-0.4193557810873983,H27-10,1356,demo,F,1
2,7.65,-0.10116639477413523,H27-10,1356,demo,F,1
3,7.65,0.3265721250603975,H27-10,1356,demo,F,1
-3,8.98,0.9569914449315647,H27-10,1356,demo,F,1
-2,8.98,-0.05524886429497289,H27-10,1356,demo,F,1
-1,8.98,-0.16086622820102242,H27-10,1356,demo,F,1
0,8.98,0.37690606619711414,H27-10,1356,demo,F,1
1,8.98,0.0868752088030362,H27-10,1356,demo,F,1
2,8.98,-0.45631564507529776,H27-10,1356,demo,F,1
3,8.98,0.6606096658568459,H27-10,1356,demo,F,1
-3,10.31,0.9700931245816145,H27-10,1356,demo,F,1
-2,10.31,-0.05113531654487959,H27-10,1356,demo,F,1
-1,10.31,-0.616554854370019,H27-10,1356,demo,F,1
0,10.31,0.30409944186397914,H27-10,1356,demo,F,1
1,10.31,0.21333986617364745,H27-10,1356,demo,F,1
2,10.31,-0.8469293439362016,H27-10,1356,demo,F,1
3,10.31,0.55405125180349,H27-10,1356,demo,F,1
-3,11.64,0.9776977479557384,H27-10,1356,demo,F,1
-2,11.64,-0.5038024582879473,H27-10,1356,demo,F,1
-1,11.64,-0.7239753980862664,H27-10,1356,demo,F,1
0,11.64,0.3716305459458594,H27-10,1356,demo,F,1
1,11.64,0.21393374116282865,H27-10,1356,demo,F,1
2,11.64,-0.6133094738043428,H27-10,1356,demo,F,1
3,11.64,0.582605256119571,H27-10,1356,demo,F,1
-3,12.97,0.647381180963574,H27-10,1356,demo,F,1
-2,12.97,-0.06048046563567397,H27-10,1356,demo,F,1
-1,12.97,-0.36378738204312766,H27-10,1356,demo,F,1
0,12.97,0.2547021129478404,H27-10,1356,demo,F,1
1,12.97,0.2580493502170574,H27-10,1356,demo,F,1
2,12.97,-0.44392516508131913,H27-10,1356,demo,F,1
3,12.97,0.5365983803139677,H27-10,1356,demo,F,1
-3,14.3,0.6999999999999995,H27-10,1356,demo,F,1
-2,14.3,-0.2742112613602468,H27-10,1356,demo,F,1
-1,14.3,-0.3963145435021335,H27-10,1356,demo,F,1
0,14.3,0.31879683175900153,H27-10,1356,demo,F,1
1,14.3,-0.012010399625871401,H27-10,1356,demo,F,1
2,14.3,-0.3088280890804699,H27-10,1356,demo,F,1
3,14.3,0.1553616392589668,H27-10,1356,demo,F,1
-3,15.63,-0.6659416347320272,H27-10,1356,demo,F,1
-2,15.63,-0.5128776445321724,H27-10,1356,demo,F,1
-1,15.63,0.901425524284073,H27-10,1356,demo,F,1
0,15.63,-0.6107281964092527,H27-10,1356,demo,F,1
1,15.63,-0.16071794642348733,H27-10,1356,demo,F,1
2,15.63,-0.15731649944601253,H27-10,1356,demo,F,1
3,15.63,0.19293123207676377,H27-10,1356,demo,F,1
-3,16.96,-0.676733825879482,H27-10,1356,demo,F,1
-2,16.96,0.04832605970280132,H27-10,1356,demo,F,1
-1,16.96,0.5178429401539262,H27-10,1356,demo,F,1
0,16.96,-0.637876212297352,H27-10,1356,demo,F,1
1,16.96,-0.4389311454644288,H27-10,1356,demo,F,1
2,16.96,-0.21319512779700825,H27-10,1356,demo,F,1
3,16.96,0.02250969516581864,H27-10,1356,demo,F,1
-3,18.29,-0.5267939896528494,H27-10,1356,demo,F,1
-2,18.29,0.14047157075051736,H27-10,1356,demo,F,1
-1,18.29,0.6415212192247653,H27-10,1356,demo,F,1
0,18.29,-0.5710292043275658,H27-10,1356,demo,F,1
1,18.29,-0.4136858311786115,H27-10,1356,demo,F,1
2,18.29,-0.05979412569874521,H27-10,1356,demo,F,1
3,18.29,0.03416807182785438,H27-10,1356,demo,F,1
-3,19.62,-0.3400012603201356,H27-10,1356,demo,F,1
-2,19.62,0.2979793163160487,H27-10,1356,demo,F,1
-1,19.62,0.736131126448362,H27-10,1356,demo,F,1
0,19.62,-0.630507906286221,H27-10,1356,demo,F,1
1,19.62,-0.47682160412895475,H27-10,1356,demo,F,1
2,19.62,-0.003940674414288889,H27-10,1356,demo,F,1
3,19.62,0.21693045781865616,H27-10,1356,demo,F,1
-3,1.0,-0.2730933803865147,H27-03,930,demo,F,1
-2,1.0,-0.8325121380340147,H27-03,930,demo,F,1
-1,1.0,-0.3297390398600408,H27-03,930,demo,F,1
0,1.0,0.01825176366610047,H27-03,930,demo,F,1
1,1.0,-0.42836012285313224,H27-03,930,demo,F,1
2,1.0,-0.39922245694987496,H27-03,930,demo,F,1
3,1.0,-0.7628098139479201,H27-03,930,demo,F,1
-3,2.33,-0.12771546717707696,H27-03,930,demo,F,1
-2,2.33,-0.6081961831075136,H27-03,930,demo,F,1
-1,2.33,0.5836595345858615,H27-03,930,demo,F,1
0,2.33,0.15118677912036646,H27-03,930,demo,F,1
1,2.33,0.3753242574125363,H27-03,930,demo,F,1
2,2.33,-0.10156908118824387,H27-03,930,demo,F,1
3,2.33,-0.7008317809197535,H27-03,930,demo,F,1
-3,3.66,0.28271022508684507,H27-03,930,demo,F,1
-2,3.66,-0.31419779740701625,H27-03,930,demo,F,1
-1,3.66,0.36652209717426815,H27-03,930,demo,F,1
0,3.66,0.06093855430936802,H27-03,930,demo,F,1
1,3.66,0.4437415630511534,H27-03,930,demo,F,1
2,3.66,0.16564064448284763,H27-03,930,demo,F,1
3,3.66,-0.7484341538929326,H27-03,930,demo,F,1
-3,4.99,0.8516333897269012,H27-03,930,demo,F,1
-2,4.99,-0.05947709089639804,H27-03,930,demo,F,1
-1,4.99,0.4719969284629604,H27-03,930,demo,F,1
0,4.99,-0.18540963368077934,H27-03,930,demo,F,1
1,4.99,-0.02760788151871166,H27-03,930,demo,F,1
2,4.99,-0.6768375342927893,H27-03,930,demo,F,1
3,4.99,0.7217912813756203,H27-03,930,demo,F,1
-3,6.32,0.855457732892876,H27-03,930,demo,F,1
-2,6.32,-0.10026877754912616,H27-03,930,demo,F,1
-1,6.32,0.6886643536714664,H27-03,930,demo,F,1
0,6.32,-0.11344737056183743,H27-03,930,demo,F,1
1,6.32,-0.25891617636290337,H27-03,930,demo,F,1
2,6.32,-0.5900472462430929,H27-03,930,demo,F,1
3,6.32,0.20357806641190127,H27-03,930,demo,F,1
-3,7.65,0.7324511920966663,H27-03,930,demo,F,1
-2,7.65,-0.31195906619305724,H27-03,930,demo,F,1
-1,7.65,0.7730889364899409,H27-03,930,demo,F,1
0,7.65,-0.2687368220247355,H27-03,930,demo,F,1
1,7.65,-0.36006535138470414,H27-03,930,demo,F,1
2,7.65,-0.48288647707569626,H27-03,930,demo,F,1
3,7.65,-0.08616613258679479,H27-03,930,demo,F,1
-3,8.98,-0.0831112321868215,H27-03,930,demo,F,1
-2,8.98,-0.3517344202570268,H27-03,930,demo,F,1
-1,8.98,0.6636494525252279,H27-03,930,demo,F,1
0,8.98,-0.32140423443111144,H27-03,930,demo,F,1
1,8.98,-0.16445876013446378,H27-03,930,demo,F,1
2,8.98,-0.35571136321218266,H27-03,930,demo,F,1
3,8.98,-0.35571136321218255,H27-03,930,demo,F,1
-3,10.31,-0.08306757733232978,H27-03,930,demo,F,1
-2,10.31,-0.19928800415809345,H27-03,930,demo,F,1
-1,10.31,0.6482194308419733,H27-03,930,demo,F,1
0,10.31,-0.23996859628970735,H27-03,930,demo,F,1
1,10.31,-0.1743084803002192,H27-03,930,demo,F,1
2,10.31,-0.062400363057713994,H27-03,930,demo,F,1
3,10.31,-0.17727375868668727,H27-03,930,demo,F,1
-3,11.64,-0.3032643541536207,H27-03,930,demo,F,1
-2,11.64,0.0533827766575743,H27-03,930,demo,F,1
-1,11.64,0.8135520703480329,H27-03,930,demo,F,1
0,11.64,-0.09637035410487725,H27-03,930,demo,F,1
1,11.64,-0.6152876454388341,H27-03,930,demo,F,1
2,11.64,0.6554050077090454,H27-03,930,demo,F,1
3,11.64,-0.08621944550405167,H27-03,930,demo,F,1
-3,12.97,-0.3646737894402541,H27-03,930,demo,F,1
-2,12.97,-0.03141511069352819,H27-03,930,demo,F,1
-1,12.97,0.6923367590013992,H27-03,930,demo,F,1
0,12.97,-0.19750045476215422,H27-03,930,demo,F,1
1,12.97,-0.6152876454388342,H27-03,930,demo,F,1
2,12.97,0.6301138537626613,H27-03,930,demo,F,1
3,12.97,0.02939811380225293,H27-03,930,demo,F,1
-3,14.3,0.5698545551964788,H27-03,930,demo,F,1
-2,14.3,0.005878598557094505,H27-03,930,demo,F,1
-1,14.3,0.233184409431413,H27-03,930,demo,F,1
0,14.3,-0.5957418462993422,H27-03,930,demo,F,1
1,14.3,-0.7360096602461741,H27-03,930,demo,F,1
2,14.3,0.3542750241695688,H27-03,930,demo,F,1
3,14.3,-0.15011653566507124,H27-03,930,demo,F,1
-3,15.63,0.7030588481810721,H27-03,930,demo,F,1
-2,15.63,0.011717647469684593,H27-03,930,demo,F,1
-1,15.63,0.23781151900418748,H27-03,930,demo,F,1
0,15.63,-0.5331212366782141,H27-03,930,demo,F,1
1,15.63,-0.7750270613622154,H27-03,930,demo,F,1
2,15.63,-0.03029656243285973,H27-03,930,demo,F,1
3,15.63,-0.1667217430591241,H27-03,930,demo,F,1
-3,16.96,0.712947361858612,H27-03,930,demo,F,1
-2,16.96,0.33344719928299654,H27-03,930,demo,F,1
-1,16.96,0.26527168438175336,H27-03,930,demo,F,1
0,16.96,-0.16695995219121212,H27-03,930,demo,F,1
1,16.96,-0.6856434467467336,H27-03,930,demo,F,1
2,16.96,-0.37887522456024636,H27-03,930,demo,F,1
3,16.96,-0.1530243216838132,H27-03,930,demo,F,1
-3,18.29,0.6298447097567712,H27-03,930,demo,F,1
-2,18.29,0.3269627737728589,H27-03,930,demo,F,1
-1,18.29,0.3028407790827614,H27-03,930,demo,F,1
0,18.29,-0.11905943764763607,H27-03,930,demo,F,1
1,18.29,-0.14735078916786645,H27-03,930,demo,F,1
2,18.29,-0.5564258911725928,H27-03,930,demo,F,1
3,18.29,-0.4847410173331331,H27-03,930,demo,F,1
-3,19.62,0.610741784971944,H27-03,930,demo,F,1
-2,19.62,0.3606624075472504,H27-03,930,demo,F,1
-1,19.62,0.6471646660252693,H27-03,930,demo,F,1
0,19.62,-0.11178901538115342,H27-03,930,demo,F,1
1,19.62,-0.12315738982669446,H27-03,930,demo,F,1
2,19.62,-0.6157869491334721,H27-03,930,demo,F,1
3,19.62,-0.2691760807073847,H27-03,930,demo,F,1
-3,1.0,-0.6058301223342292,H27-18,1374,demo,F,1
-2,1.0,-0.366112662194381,H27-18,1374,demo,F,1
-1,1.0,-0.4748624413244868,H27-18,1374,demo,F,1
0,1.0,-0.6556097336039206,H27-18,1374,demo,F,1
1,1.0,0.2715435585175781,H27-18,1374,demo,F,1
2,1.0,-0.21989423462002294,H27-18,1374,demo,F,1
3,1.0,-0.022244843984398594,H27-18,1374,demo,F,1
-3,2.33,-0.5054606734699463,H27-18,1374,demo,F,1
-2,2.33,-0.05765040609956322,H27-18,1374,demo,F,1
-1,2.33,0.28117398386156883,H27-18,1374,demo,F,1
0,2.33,-0.5023320489208469,H27-18,1374,demo,F,1
1,2.33,-0.677545626049748,H27-18,1374,demo,F,1
2,2.33,-0.44499557636965037,H27-18,1374,demo,F,1
3,2.33,0.13145755502563722,H27-18,1374,demo,F,1
-3,3.66,-0.5036902688340145,H27-18,1374,demo,F,1
-2,3.66,0.5036413117520406,H27-18,1374,demo,F,1
-1,3.66,0.32850725264399583,H27-18,1374,demo,F,1
0,3.66,-0.5135581711319261,H27-18,1374,demo,F,1
1,3.66,-0.6280355343563806,H27-18,1374,demo,F,1
2,3.66,0.22950709858387655,H27-18,1374,demo,F,1
3,3.66,0.33725431049604954,H27-18,1374,demo,F,1
-3,4.99,0.06348819790524486,H27-18,1374,demo,F,1
-2,4.99,0.6793621893205095,H27-18,1374,demo,F,1
-1,4.99,0.041653985734682146,H27-18,1374,demo,F,1
0,4.99,-0.5594422182480446,H27-18,1374,demo,F,1
1,4.99,-0.6072582502585733,H27-18,1374,demo,F,1
2,4.99,0.40321947817169257,H27-18,1374,demo,F,1
3,4.99,0.6654210047646925,H27-18,1374,demo,F,1
-3,6.32,0.6535897238682902,H27-18,1374,demo,F,1
-2,6.32,0.053088413191261424,H27-18,1374,demo,F,1
-1,6.32,-0.18527918825998388,H27-18,1374,demo,F,1
0,6.32,-0.7084419957768383,H27-18,1374,demo,F,1
1,6.32,-0.6817586814349613,H27-18,1374,demo,F,1
2,6.32,0.3276506289157455,H27-18,1374,demo,F,1
3,6.32,0.8419022867383852,H27-18,1374,demo,F,1
-3,7.65,0.4279824672711772,H27-18,1374,demo,F,1
-2,7.65,-0.046506380476033504,H27-18,1374,demo,F,1
-1,7.65,-0.24164527813581535,H27-18,1374,demo,F,1
0,7.65,-0.720673949144788,H27-18,1374,demo,F,1
1,7.65,-0.8302614533783463,H27-18,1374,demo,F,1
2,7.65,0.27548430486712694,H27-18,1374,demo,F,1
3,7.65,0.7578552727743864,H27-18,1374,demo,F,1
-3,8.98,0.740894686973665,H27-18,1374,demo,F,1
-2,8.98,0.020580261711960743,H27-18,1374,demo,F,1
-1,8.98,-0.2529157214989042,H27-18,1374,demo,F,1
0,8.98,-0.5391142934767021,H27-18,1374,demo,F,1
1,8.98,-0.8780038955793114,H27-18,1374,demo,F,1
2,8.98,-0.11058616262018195,H27-18,1374,demo,F,1
3,8.98,0.6082238944110008,H27-18,1374,demo,F,1
-3,10.31,0.18708016934186403,H27-18,1374,demo,F,1
-2,10.31,-0.2271696865426955,H27-18,1374,demo,F,1
-1,10.31,-0.16933969617116246,H27-18,1374,demo,F,1
0,10.31,-0.7741243253538855,H27-18,1374,demo,F,1
1,10.31,0.5391142934767021,H27-18,1374,demo,F,1
2,10.31,-0.1646257304211209,H27-18,1374,demo,F,1
3,10.31,-0.6082238944110007,H27-18,1374,demo,F,1
-3,11.64,0.09659462654126962,H27-18,1374,demo,F,1
-2,11.64,-0.21392220984368776,H27-18,1374,demo,F,1
-1,11.64,-0.2495759114843024,H27-18,1374,demo,F,1
0,11.64,-0.6464706561507559,H27-18,1374,demo,F,1
1,11.64,0.6881112620483126,H27-18,1374,demo,F,1
2,11.64,-0.12766101336197958,H27-18,1374,demo,F,1
3,11.64,-0.5265178875608317,H27-18,1374,demo,F,1
-3,12.97,0.25379886757092157,H27-18,1374,demo,F,1
-2,12.97,0.2419942690792508,H27-18,1374,demo,F,1
-1,12.97,-0.26755028865689584,H27-18,1374,demo,F,1
0,12.97,-0.5810293199481832,H27-18,1374,demo,F,1
1,12.97,0.6542182617527998,H27-18,1374,demo,F,1
2,12.97,0.5764616773220234,H27-18,1374,demo,F,1
3,12.97,-0.8360002048034801,H27-18,1374,demo,F,1
-3,14.3,0.13305261842019908,H27-18,1374,demo,F,1
-2,14.3,0.15626431050499534,H27-18,1374,demo,F,1
-1,14.3,-0.3125250092453426,H27-18,1374,demo,F,1
0,14.3,-0.5566185737277617,H27-18,1374,demo,F,1
1,14.3,0.37898183590899287,H27-18,1374,demo,F,1
2,14.3,0.60297127497618,H27-18,1374,demo,F,1
3,14.3,-0.05174473274445777,H27-18,1374,demo,F,1
-3,15.63,0.2911384340478614,H27-18,1374,demo,F,1
-2,15.63,0.5352076953996043,H27-18,1374,demo,F,1
-1,15.63,0.1233369164132165,H27-18,1374,demo,F,1
0,15.63,-0.5752801589185206,H27-18,1374,demo,F,1
1,15.63,0.44133824810283795,H27-18,1374,demo,F,1
2,15.63,0.6087748909646453,H27-18,1374,demo,F,1
3,15.63,-0.11336859330001021,H27-18,1374,demo,F,1
-3,16.96,-0.2457842275030986,H27-18,1374,demo,F,1
-2,16.96,0.025071766615145867,H27-18,1374,demo,F,1
-1,16.96,0.1495487205574348,H27-18,1374,demo,F,1
0,16.96,-0.8653218162459847,H27-18,1374,demo,F,1
1,16.96,0.5397924101343329,H27-18,1374,demo,F,1
2,16.96,0.5628151590139502,H27-18,1374,demo,F,1
3,16.96,-0.21891850949354283,H27-18,1374,demo,F,1
-3,18.29,-0.30841986255986986,H27-18,1374,demo,F,1
-2,18.29,0.12656381516070456,H27-18,1374,demo,F,1
-1,18.29,0.17115527463002353,H27-18,1374,demo,F,1
0,18.29,-0.6898025826750851,H27-18,1374,demo,F,1
1,18.29,0.3372799549985023,H27-18,1374,demo,F,1
2,18.29,0.23481515854326104,H27-18,1374,demo,F,1
3,18.29,0.03701609235987688,H27-18,1374,demo,F,1
-3,19.62,-0.26819904534553196,H27-18,1374,demo,F,1
-2,19.62,0.13284467383404655,H27-18,1374,demo,F,1
-1,19.62,0.6504829094196015,H27-18,1374,demo,F,1
0,19.62,-0.5501089538868192,H27-18,1374,demo,F,1
1,19.62,0.6352452411690401,H27-18,1374,demo,F,1
2,19.62,0.2938316709570405,H27-18,1374,demo,F,1
3,19.62,-0.27130798886277263,H27-18,1374,demo,F,1
-3,1.0,-0.5889839286162287,H27-27,1320,demo,F,1
-2,1.0,-0.3331788105098673,H27-27,1320,demo,F,1
-1,1.0,-0.253533999627527,H27-27,1320,demo,F,1
0,1.0,0.26470632958908874,H27-27,1320,demo,F,1
1,1.0,-0.7668076910321155,H27-27,1320,demo,F,1
2,1.0,-0.788299147439636,H27-27,1320,demo,F,1
3,1.0,-0.5007631124604504,H27-27,1320,demo,F,1
-3,2.33,-0.3998145726118407,H27-27,1320,demo,F,1
-2,2.33,-0.049801321355407026,H27-27,1320,demo,F,1
-1,2.33,0.15165466799374866,H27-27,1320,demo,F,1
0,2.33,-0.2229877307650307,H27-27,1320,demo,F,1
1,2.33,0.6098031820921241,H27-27,1320,demo,F,1
2,2.33,-0.5639978484488019,H27-27,1320,demo,F,1
3,2.33,-0.35174876114691817,H27-27,1320,demo,F,1
-3,3.66,-0.35076765862503523,H27-27,1320,demo,F,1
-2,3.66,0.8526541314152983,H27-27,1320,demo,F,1
-1,3.66,0.044195119880850176,H27-27,1320,demo,F,1
0,3.66,0.061461847313645915,H27-27,1320,demo,F,1
1,3.66,0.014631546230767564,H27-27,1320,demo,F,1
2,3.66,0.6840247862883921,H27-27,1320,demo,F,1
3,3.66,0.03356376951334891,H27-27,1320,demo,F,1
-3,4.99,-0.037303123833597435,H27-27,1320,demo,F,1
-2,4.99,0.6156544128974283,H27-27,1320,demo,F,1
-1,4.99,-0.5377478550126561,H27-27,1320,demo,F,1
0,4.99,-0.2519555259161346,H27-27,1320,demo,F,1
1,4.99,0.2513612776927233,H27-27,1320,demo,F,1
2,4.99,0.3249069402874322,H27-27,1320,demo,F,1
3,4.99,0.8441507420551981,H27-27,1320,demo,F,1
-3,6.32,-0.49651667239159236,H27-27,1320,demo,F,1
-2,6.32,0.5610011070160441,H27-27,1320,demo,F,1
-1,6.32,-0.30874534005194776,H27-27,1320,demo,F,1
0,6.32,-0.35103922225084466,H27-27,1320,demo,F,1
1,6.32,0.2519555259161346,H27-27,1320,demo,F,1
2,6.32,0.209233689252602,H27-27,1320,demo,F,1
3,6.32,0.8441507420551979,H27-27,1320,demo,F,1
-3,7.65,-0.015590780467500679,H27-27,1320,demo,F,1
-2,7.65,0.6600593851766664,H27-27,1320,demo,F,1
-1,7.65,-0.3106161812596077,H27-27,1320,demo,F,1
0,7.65,-0.07233379496506738,H27-27,1320,demo,F,1
1,7.65,0.06369057961115446,H27-27,1320,demo,F,1
2,7.65,-0.3520402435834723,H27-27,1320,demo,F,1
3,7.65,0.9973839110529756,H27-27,1320,demo,F,1
-3,8.98,-0.4341448172102864,H27-27,1320,demo,F,1
-2,8.98,0.5514812542941477,H27-27,1320,demo,F,1
-1,8.98,-0.39641347386584025,H27-27,1320,demo,F,1
0,8.98,0.4182729655318251,H27-27,1320,demo,F,1
1,8.98,0.03616689748253372,H27-27,1320,demo,F,1
2,8.98,-0.7124152461660049,H27-27,1320,demo,F,1
3,8.98,0.9987228649487639,H27-27,1320,demo,F,1
-3,10.31,-0.4341448172102864,H27-27,1320,demo,F,1
-2,10.31,0.4535844520691852,H27-27,1320,demo,F,1
-1,10.31,-0.39641347386584014,H27-27,1320,demo,F,1
0,10.31,0.28332783403527334,H27-27,1320,demo,F,1
1,10.31,-0.12392855800924628,H27-27,1320,demo,F,1
2,10.31,-0.5274575788781206,H27-27,1320,demo,F,1
3,10.31,0.9979459154242674,H27-27,1320,demo,F,1
-3,11.64,-0.24230189471290176,H27-27,1320,demo,F,1
-2,11.64,0.7542844293040049,H27-27,1320,demo,F,1
-1,11.64,-0.30089449712240857,H27-27,1320,demo,F,1
0,11.64,0.02793034693328172,H27-27,1320,demo,F,1
1,11.64,-0.20377491713754292,H27-27,1320,demo,F,1
2,11.64,-0.8745463424901518,H27-27,1320,demo,F,1
3,11.64,0.8524145432694175,H27-27,1320,demo,F,1
-3,12.97,-0.46451419790217763,H27-27,1320,demo,F,1
-2,12.97,0.7983101104270531,H27-27,1320,demo,F,1
-1,12.97,0.14403248860084675,H27-27,1320,demo,F,1
0,12.97,0.08023124073033228,H27-27,1320,demo,F,1
1,12.97,-0.29417120324425594,H27-27,1320,demo,F,1
2,12.97,-0.870063232808937,H27-27,1320,demo,F,1
3,12.97,0.4528607810112091,H27-27,1320,demo,F,1
-3,14.3,-0.22287104376780573,H27-27,1320,demo,F,1
-2,14.3,0.7307162428997316,H27-27,1320,demo,F,1
-1,14.3,0.1246531892691594,H27-27,1320,demo,F,1
0,14.3,0.3565317546276331,H27-27,1320,demo,F,1
1,14.3,-0.39384305292160665,H27-27,1320,demo,F,1
2,14.3,-0.8386261112820887,H27-27,1320,demo,F,1
3,14.3,0.40297768215975266,H27-27,1320,demo,F,1
-3,15.63,-0.3133433277520249,H27-27,1320,demo,F,1
-2,15.63,0.7397703056756079,H27-27,1320,demo,F,1
-1,15.63,0.46408415466439307,H27-27,1320,demo,F,1
0,15.63,0.3959176749860894,H27-27,1320,demo,F,1
1,15.63,-0.3876929923326313,H27-27,1320,demo,F,1
2,15.63,-0.7576552255232623,H27-27,1320,demo,F,1
3,15.63,0.4367474465221134,H27-27,1320,demo,F,1
-3,16.96,-0.23762255925253625,H27-27,1320,demo,F,1
-2,16.96,0.5265047261168255,H27-27,1320,demo,F,1
-1,16.96,0.6409493274781264,H27-27,1320,demo,F,1
0,16.96,-0.6355083314893479,H27-27,1320,demo,F,1
1,16.96,-0.013569759021700673,H27-27,1320,demo,F,1
2,16.96,-0.7212389186970181,H27-27,1320,demo,F,1
3,16.96,0.009128376211123659,H27-27,1320,demo,F,1
-3,18.29,-0.6345955969506281,H27-27,1320,demo,F,1
-2,18.29,0.5821611681259474,H27-27,1320,demo,F,1
-1,18.29,0.1302989062129946,H27-27,1320,demo,F,1
0,18.29,-0.712460074338942,H27-27,1320,demo,F,1
1,18.29,-0.047880764701252285,H27-27,1320,demo,F,1
2,18.29,-0.7870460232586374,H27-27,1320,demo,F,1
3,18.29,0.010829413193648963,H27-27,1320,demo,F,1
-3,19.62,-0.8456057481467155,H27-27,1320,demo,F,1
-2,19.62,0.011105516392170764,H27-27,1320,demo,F,1
-1,19.62,0.15389072714865198,H27-27,1320,demo,F,1
0,19.62,-0.40049005096725976,H27-27,1320,demo,F,1
1,19.62,0.3110475124234323,H27-27,1320,demo,F,1
2,19.62,-0.6170195359758388,H27-27,1320,demo,F,1
3,19.62,-0.4277991900343004,H27-27,1320,demo,F,1
-3,1.0,0.07687565156850847,H27-05,909,demo,F,1
-2,1.0,-0.07248416424821716,H27-05,909,demo,F,1
-1,1.0,-0.11182622288234695,H27-05,909,demo,F,1
0,1.0,-0.5540791045332695,H27-05,909,demo,F,1
1,1.0,0.5269296693030142,H27-05,909,demo,F,1
2,1.0,0.6507914105514846,H27-05,909,demo,F,1
3,1.0,0.8155592249708783,H27-05,909,demo,F,1
-3,2.33,0.43022498541497944,H27-05,909,demo,F,1
-2,2.33,0.27646169185139113,H27-05,909,demo,F,1
-1,2.33,0.07628490969782413,H27-05,909,demo,F,1
0,2.33,-0.6577219512314207,H27-05,909,demo,F,1
1,2.33,-0.6318922644152983,H27-05,909,demo,F,1
2,2.33,0.3417507113068225,H27-05,909,demo,F,1
3,2.33,0.7035833818722159,H27-05,909,demo,F,1
-3,3.66,0.592831033781749,H27-05,909,demo,F,1
-2,3.66,0.8659749934215994,H27-05,909,demo,F,1
-1,3.66,0.1705935495697686,H27-05,909,demo,F,1
0,3.66,-0.6577219512314207,H27-05,909,demo,F,1
1,3.66,-0.6577219512314207,H27-05,909,demo,F,1
2,3.66,-0.17431510742490972,H27-05,909,demo,F,1
3,3.66,0.6297814111373218,H27-05,909,demo,F,1
-3,4.99,0.4628902184725417,H27-05,909,demo,F,1
-2,4.99,0.6439296178409889,H27-05,909,demo,F,1
-1,4.99,-0.09582091316780617,H27-05,909,demo,F,1
0,4.99,-0.9199461731776037,H27-05,909,demo,F,1
1,4.99,-0.6577219512314207,H27-05,909,demo,F,1
2,4.99,-0.27117471752419886,H27-05,909,demo,F,1
3,4.99,0.3159461322076492,H27-05,909,demo,F,1
-3,6.32,0.11118169004670547,H27-05,909,demo,F,1
-2,6.32,0.6091168304701644,H27-05,909,demo,F,1
-1,6.32,-0.2890723941214343,H27-05,909,demo,F,1
0,6.32,-0.81640980728585,H27-05,909,demo,F,1
1,6.32,-0.5823436841904353,H27-05,909,demo,F,1
2,6.32,-0.41635069031270594,H27-05,909,demo,F,1
3,6.32,0.09051101963319694,H27-05,909,demo,F,1
-3,7.65,0.10269886622938296,H27-05,909,demo,F,1
-2,7.65,0.6157840385466979,H27-05,909,demo,F,1
-1,7.65,0.4131136714037738,H27-05,909,demo,F,1
0,7.65,0.8036938698218874,H27-05,909,demo,F,1
1,7.65,0.1603662121454348,H27-05,909,demo,F,1
2,7.65,-0.42625156265485475,H27-05,909,demo,F,1
3,7.65,-0.09051101963319692,H27-05,909,demo,F,1
-3,8.98,0.3877612088844501,H27-05,909,demo,F,1
-2,8.98,0.5232055770243509,H27-05,909,demo,F,1
-1,8.98,0.5507427126572114,H27-05,909,demo,F,1
0,8.98,-0.5090168195827978,H27-05,909,demo,F,1
1,8.98,-0.781679355738902,H27-05,909,demo,F,1
2,8.98,-0.1832493607142969,H27-05,909,demo,F,1
3,8.98,0.42503018961775085,H27-05,909,demo,F,1
-3,10.31,0.18230699803218633,H27-05,909,demo,F,1
-2,10.31,0.4302445153559597,H27-05,909,demo,F,1
-1,10.31,-0.4003438393925379,H27-05,909,demo,F,1
0,10.31,-0.6050586917993117,H27-05,909,demo,F,1
1,10.31,-0.8498612729381664,H27-05,909,demo,F,1
2,10.31,-0.72376454441219,H27-05,909,demo,F,1
3,10.31,0.2470381421563438,H27-05,909,demo,F,1
-3,11.64,0.284411300169855,H27-05,909,demo,F,1
-2,11.64,-0.2602348262035287,H27-05,909,demo,F,1
-1,11.64,-0.45927581308254883,H27-05,909,demo,F,1
0,11.64,-0.5852830668163662,H27-05,909,demo,F,1
1,11.64,-0.8320015693876524,H27-05,909,demo,F,1
2,11.64,-0.7945673815439616,H27-05,909,demo,F,1
3,11.64,-0.6000476232634288,H27-05,909,demo,F,1
-3,12.97,0.606418729771968,H27-05,909,demo,F,1
-2,12.97,0.1779218143814604,H27-05,909,demo,F,1
-1,12.97,0.22276458459633125,H27-05,909,demo,F,1
0,12.97,-0.051039845720104206,H27-05,909,demo,F,1
1,12.97,-0.8371785563975944,H27-05,909,demo,F,1
2,12.97,-0.8021987858693355,H27-05,909,demo,F,1
3,12.97,-0.6583517145239407,H27-05,909,demo,F,1
-3,14.3,0.988538695826366,H27-05,909,demo,F,1
-2,14.3,0.7440741348788065,H27-05,909,demo,F,1
-1,14.3,0.7992605350688716,H27-05,909,demo,F,1
0,14.3,0.5990379553035934,H27-05,909,demo,F,1
1,14.3,-0.4204025341037213,H27-05,909,demo,F,1
