Lag,variable,value,ID,age,exp,sex,trial_num
-1,6.46,-0.40706412913467527,H27-03,930,indivi,F,3
0,6.46,0.39903991513063825,H27-03,930,indivi,F,3
1,6.46,-0.21555551243513923,H27-03,930,indivi,F,3
2,6.46,0.20991517094251527,H27-03,930,indivi,F,3
3,6.46,-0.2466442689231011,H27-03,930,indivi,F,3
-3,8.28,-0.013376941594925817,H27-03,930,indivi,F,3
-2,8.28,-0.07054206658170825,H27-03,930,indivi,F,3
-1,8.28,-0.3519750650177546,H27-03,930,indivi,F,3
0,8.28,0.4586760644347898,H27-03,930,indivi,F,3
1,8.28,-0.1327677080768847,H27-03,930,indivi,F,3
2,8.28,0.10428680310486145,H27-03,930,indivi,F,3
3,8.28,-0.3242602362666511,H27-03,930,indivi,F,3
-3,10.1,-0.0974989267894599,H27-03,930,indivi,F,3
-2,10.1,-0.15586665637933175,H27-03,930,indivi,F,3
-1,10.1,-0.35908146507549343,H27-03,930,indivi,F,3
0,10.1,0.40614914872655905,H27-03,930,indivi,F,3
1,10.1,-0.039873766013722896,H27-03,930,indivi,F,3
2,10.1,0.06053591962309759,H27-03,930,indivi,F,3
3,10.1,-0.35965505482340204,H27-03,930,indivi,F,3
-3,11.92,0.07399625761620116,H27-03,930,indivi,F,3
-2,11.92,-0.12925308555070728,H27-03,930,indivi,F,3
-1,11.92,-0.20427353097075915,H27-03,930,indivi,F,3
0,11.92,0.16949531542118101,H27-03,930,indivi,F,3
1,11.92,0.06377886390281537,H27-03,930,indivi,F,3
2,11.92,-0.14432645772246025,H27-03,930,indivi,F,3
3,11.92,-0.40824741256338587,H27-03,930,indivi,F,3
-3,13.74,0.12028767807239928,H27-03,930,indivi,F,3
-2,13.74,-0.1662948501443619,H27-03,930,indivi,F,3
-1,13.74,-0.24761956678537328,H27-03,930,indivi,F,3
0,13.74,0.05385999386722795,H27-03,930,indivi,F,3
1,13.74,0.4220438528821513,H27-03,930,indivi,F,3
2,13.74,-0.32152294295615985,H27-03,930,indivi,F,3
3,13.74,-0.39216175152433286,H27-03,930,indivi,F,3
-3,15.56,0.31905817162059424,H27-03,930,indivi,F,3
-2,15.56,-0.549887431827361,H27-03,930,indivi,F,3
-1,15.56,-0.16843645800271578,H27-03,930,indivi,F,3
0,15.56,0.32822381266405265,H27-03,930,indivi,F,3
1,15.56,0.45795424553197833,H27-03,930,indivi,F,3
2,15.56,-0.24466966739765988,H27-03,930,indivi,F,3
3,15.56,-0.29621989292724343,H27-03,930,indivi,F,3
-3,17.38,0.15584117049344512,H27-03,930,indivi,F,3
-2,17.38,-0.5948717361407205,H27-03,930,indivi,F,3
-1,17.38,0.02619872387782066,H27-03,930,indivi,F,3
0,17.38,0.32512097378875043,H27-03,930,indivi,F,3
1,17.38,0.42380894664860597,H27-03,930,indivi,F,3
2,17.38,-0.20054154694395027,H27-03,930,indivi,F,3
3,17.38,-0.4777237547180058,H27-03,930,indivi,F,3
-3,19.2,0.045538398775720475,H27-03,930,indivi,F,3
-2,19.2,-0.807552460810684,H27-03,930,indivi,F,3
-1,19.2,0.07544033961517949,H27-03,930,indivi,F,3
0,19.2,0.3293911989833921,H27-03,930,indivi,F,3
1,19.2,0.4388523091993318,H27-03,930,indivi,F,3
2,19.2,-0.2039468353905744,H27-03,930,indivi,F,3
3,19.2,-0.39748718736765354,H27-03,930,indivi,F,3
-3,1.0,-0.4324335335229493,H27-03,930,indivi,F,4
-2,1.0,-0.25370997083552954,H27-03,930,indivi,F,4
-1,1.0,-0.06106862480716181,H27-03,930,indivi,F,4
0,1.0,0.5581073541904891,H27-03,930,indivi,F,4
1,1.0,0.23166170787536294,H27-03,930,indivi,F,4
2,1.0,-0.09489140042481896,H27-03,930,indivi,F,4
3,1.0,-0.25759868007557235,H27-03,930,indivi,F,4
-3,2.82,-0.6266946736274855,H27-03,930,indivi,F,4
-2,2.82,-0.38860815495262385,H27-03,930,indivi,F,4
-1,2.82,-0.18413989531132038,H27-03,930,indivi,F,4
0,2.82,0.532409367640057,H27-03,930,indivi,F,4
1,2.82,0.1512166351669081,H27-03,930,indivi,F,4
2,2.82,-0.20375526451743975,H27-03,930,indivi,F,4
3,2.82,-0.4401589055850036,H27-03,930,indivi,F,4
-3,4.64,-0.48094038419293283,H27-03,930,indivi,F,4
-2,4.64,-0.14289212401250373,H27-03,930,indivi,F,4
-1,4.64,0.005292300889351996,H27-03,930,indivi,F,4
0,4.64,0.7163063821964848,H27-03,930,indivi,F,4
1,4.64,0.16688424796150467,H27-03,930,indivi,F,4
2,4.64,-0.2307773141629336,H27-03,930,indivi,F,4
3,4.64,-0.4818908668664549,H27-03,930,indivi,F,4
-3,6.46,-0.2331917382984753,H27-03,930,indivi,F,4
-2,6.46,0.10900915163610234,H27-03,930,indivi,F,4
-1,6.46,0.11917102478766284,H27-03,930,indivi,F,4
0,6.46,0.3408416048286855,H27-03,930,indivi,F,4
1,6.46,-0.35758161099029206,H27-03,930,indivi,F,4
2,6.46,-0.09696048098456275,H27-03,930,indivi,F,4
3,6.46,-0.2881243476834529,H27-03,930,indivi,F,4
-3,8.28,-0.4763464980303967,H27-03,930,indivi,F,4
-2,8.28,-0.15600555180304607,H27-03,930,indivi,F,4
-1,8.28,0.7646284094097808,H27-03,930,indivi,F,4
0,8.28,0.3329958925410867,H27-03,930,indivi,F,4
1,8.28,-0.4662398298214273,H27-03,930,indivi,F,4
2,8.28,-0.09291101266849716,H27-03,930,indivi,F,4
3,8.28,-0.3442691684689801,H27-03,930,indivi,F,4
-3,10.1,-0.4150725294202961,H27-03,930,indivi,F,4
-2,10.1,-0.347025200370549,H27-03,930,indivi,F,4
-1,10.1,0.7492051834324102,H27-03,930,indivi,F,4
0,10.1,0.3660764750110471,H27-03,930,indivi,F,4
1,10.1,-0.5478443040400722,H27-03,930,indivi,F,4
2,10.1,-0.036649155278515,H27-03,930,indivi,F,4
3,10.1,-0.31991464675087294,H27-03,930,indivi,F,4
-3,11.92,0.048151296949971285,H27-03,930,indivi,F,4
-2,11.92,-0.31390082448226686,H27-03,930,indivi,F,4
-1,11.92,0.5989745436193894,H27-03,930,indivi,F,4
0,11.92,0.16115134288345975,H27-03,930,indivi,F,4
1,11.92,-0.4783919769131583,H27-03,930,indivi,F,4
2,11.92,-0.3119002289573067,H27-03,930,indivi,F,4
3,11.92,-0.18184714518186948,H27-03,930,indivi,F,4
-3,13.74,0.045641788957023886,H27-03,930,indivi,F,4
-2,13.74,-0.34549610248872104,H27-03,930,indivi,F,4
-1,13.74,0.5356702590576304,H27-03,930,indivi,F,4
0,13.74,0.3101622104960123,H27-03,930,indivi,F,4
1,13.74,-0.39398722087624616,H27-03,930,indivi,F,4
2,13.74,-0.4151487006350109,H27-03,930,indivi,F,4
3,13.74,-0.11648152689131523,H27-03,930,indivi,F,4
-3,15.56,0.12724278553987517,H27-03,930,indivi,F,4
-2,15.56,-0.21135183438949467,H27-03,930,indivi,F,4
-1,15.56,0.4570789230364319,H27-03,930,indivi,F,4
0,15.56,0.1918808482269176,H27-03,930,indivi,F,4
1,15.56,-0.3453131842753967,H27-03,930,indivi,F,4
2,15.56,-0.3180626863792535,H27-03,930,indivi,F,4
3,15.56,-0.18267941036855526,H27-03,930,indivi,F,4
-3,17.38,0.05444700425366239,H27-03,930,indivi,F,4
-2,17.38,-0.16028467166430524,H27-03,930,indivi,F,4
-1,17.38,0.5977698989805392,H27-03,930,indivi,F,4
0,17.38,0.15023603343961034,H27-03,930,indivi,F,4
1,17.38,-0.27442083410935747,H27-03,930,indivi,F,4
2,17.38,-0.36690863351322683,H27-03,930,indivi,F,4
3,17.38,-0.3031815027453794,H27-03,930,indivi,F,4
-3,19.2,0.2533294910813802,H27-03,930,indivi,F,4
-2,19.2,-0.019310678777780015,H27-03,930,indivi,F,4
-1,19.2,0.5996340649978061,H27-03,930,indivi,F,4
0,19.2,0.14405421534674234,H27-03,930,indivi,F,4
1,19.2,-0.3223050388159996,H27-03,930,indivi,F,4
2,19.2,-0.29567827918455075,H27-03,930,indivi,F,4
3,19.2,-0.3562050720971673,H27-03,930,indivi,F,4
-3,1.0,-0.25534649764062234,H27-03,930,joint,F,1
-2,1.0,0.6497874575459512,H27-03,930,joint,F,1
-1,1.0,0.4592732349131407,H27-03,930,joint,F,1
0,1.0,0.18452169536818294,H27-03,930,joint,F,1
1,1.0,0.028600376683840276,H27-03,930,joint,F,1
2,1.0,0.03497475905423953,H27-03,930,joint,F,1
3,1.0,0.019933817954659493,H27-03,930,joint,F,1
-3,2.82,-0.2916591008767244,H27-03,930,joint,F,1
-2,2.82,0.6416538013529082,H27-03,930,joint,F,1
-1,2.82,0.44424289669667955,H27-03,930,joint,F,1
0,2.82,0.2581353850363898,H27-03,930,joint,F,1
1,2.82,-0.059344775671745745,H27-03,930,joint,F,1
2,2.82,0.11591797387683976,H27-03,930,joint,F,1
3,2.82,0.06953517227174742,H27-03,930,joint,F,1
-3,4.64,-0.13909775073236127,H27-03,930,joint,F,1
-2,4.64,0.7419551951690053,H27-03,930,joint,F,1
-1,4.64,0.5127996005724375,H27-03,930,joint,F,1
0,4.64,0.10246968839911569,H27-03,930,joint,F,1
1,4.64,-0.2500184772116859,H27-03,930,joint,F,1
2,4.64,-0.11006562607038921,H27-03,930,joint,F,1
3,4.64,-0.16554198420144875,H27-03,930,joint,F,1
-3,6.46,-0.2943429345629777,H27-03,930,joint,F,1
-2,6.46,0.46545735722826853,H27-03,930,joint,F,1
-1,6.46,0.6133326845157469,H27-03,930,joint,F,1
0,6.46,0.18416668770594308,H27-03,930,joint,F,1
1,6.46,-0.30896346988462536,H27-03,930,joint,F,1
2,6.46,-0.10864222500725679,H27-03,930,joint,F,1
3,6.46,0.031150360070300465,H27-03,930,joint,F,1
-3,8.28,-0.3103706687746157,H27-03,930,joint,F,1
-2,8.28,0.5284025225897626,H27-03,930,joint,F,1
-1,8.28,0.6212863649929138,H27-03,930,joint,F,1
0,8.28,0.281673620009547,H27-03,930,joint,F,1
1,8.28,0.002881711955863296,H27-03,930,joint,F,1
2,8.28,-0.37090695707918775,H27-03,930,joint,F,1
3,8.28,-0.30142265061221635,H27-03,930,joint,F,1
-3,10.1,-0.23848482116031702,H27-03,930,joint,F,1
-2,10.1,0.5591865120735099,H27-03,930,joint,F,1
-1,10.1,0.7952865968400294,H27-03,930,joint,F,1
0,10.1,0.47007598697667896,H27-03,930,joint,F,1
1,10.1,0.09982120237890123,H27-03,930,joint,F,1
2,10.1,-0.013788881444338878,H27-03,930,joint,F,1
3,10.1,-0.6064998228221151,H27-03,930,joint,F,1
-3,11.92,-0.032057637177872786,H27-03,930,joint,F,1
-2,11.92,0.4791248834464521,H27-03,930,joint,F,1
-1,11.92,0.7525785401455146,H27-03,930,joint,F,1
0,11.92,0.4853286279962076,H27-03,930,joint,F,1
1,11.92,0.1523792115442099,H27-03,930,joint,F,1
2,11.92,0.01596398881941163,H27-03,930,joint,F,1
3,11.92,-0.4113333107685045,H27-03,930,joint,F,1
-3,13.74,0.07649877171008312,H27-03,930,joint,F,1
-2,13.74,0.6031363890247099,H27-03,930,joint,F,1
-1,13.74,0.7326286335352232,H27-03,930,joint,F,1
0,13.74,0.39841299565580646,H27-03,930,joint,F,1
1,13.74,0.18953202228717647,H27-03,930,joint,F,1
2,13.74,-0.02307078303125912,H27-03,930,joint,F,1
3,13.74,-0.4302900880796541,H27-03,930,joint,F,1
-3,15.56,0.04611548272869768,H27-03,930,joint,F,1
-2,15.56,0.5489191895299158,H27-03,930,joint,F,1
-1,15.56,0.720711009212565,H27-03,930,joint,F,1
0,15.56,0.2461529859754866,H27-03,930,joint,F,1
1,15.56,0.31471752535783354,H27-03,930,joint,F,1
2,15.56,0.12024365684165021,H27-03,930,joint,F,1
3,15.56,-0.31185763125935995,H27-03,930,joint,F,1
-3,17.38,0.10259506414568935,H27-03,930,joint,F,1
-2,17.38,0.5417080304298129,H27-03,930,joint,F,1
-1,17.38,0.7063791559943529,H27-03,930,joint,F,1
0,17.38,0.14568985171658597,H27-03,930,joint,F,1
1,17.38,0.09758034244425101,H27-03,930,joint,F,1
2,17.38,0.3295949715112116,H27-03,930,joint,F,1
3,17.38,-0.008162463667596974,H27-03,930,joint,F,1
-3,19.2,0.05854520997103891,H27-03,930,joint,F,1
-2,19.2,0.597876850650438,H27-03,930,joint,F,1
-1,19.2,0.7923899935848763,H27-03,930,joint,F,1
0,19.2,0.15542878228270693,H27-03,930,joint,F,1
1,19.2,-0.17300770034103946,H27-03,930,joint,F,1
2,19.2,0.31381784072301006,H27-03,930,joint,F,1
3,19.2,0.02758381179784615,H27-03,930,joint,F,1
-3,1.0,0.4338964898065307,H27-03,930,joint,F,2
-2,1.0,0.18372532720501986,H27-03,930,joint,F,2
-1,1.0,-0.16903388965901925,H27-03,930,joint,F,2
0,1.0,0.062472253100179606,H27-03,930,joint,F,2
1,1.0,0.1084008753432452,H27-03,930,joint,F,2
2,1.0,-0.07494816320993664,H27-03,930,joint,F,2
3,1.0,-0.7577434241973448,H27-03,930,joint,F,2
-3,2.82,0.7202265139476971,H27-03,930,joint,F,2
-2,2.82,0.5585707143417901,H27-03,930,joint,F,2
-1,2.82,0.2123904162583406,H27-03,930,joint,F,2
0,2.82,0.0896140077055466,H27-03,930,joint,F,2
1,2.82,0.3904252589779899,H27-03,930,joint,F,2
2,2.82,0.07424230784677906,H27-03,930,joint,F,2
3,2.82,-0.6531839989725181,H27-03,930,joint,F,2
-3,4.64,0.7516935677046431,H27-03,930,joint,F,2
-2,4.64,0.5895865107062133,H27-03,930,joint,F,2
-1,4.64,0.31802044197943985,H27-03,930,joint,F,2
0,4.64,0.2422755005540466,H27-03,930,joint,F,2
1,4.64,0.22664482309894685,H27-03,930,joint,F,2
2,4.64,0.6704420491636252,H27-03,930,joint,F,2
3,4.64,-0.5114915271532694,H27-03,930,joint,F,2
-3,6.46,0.8159041673749369,H27-03,930,joint,F,2
-2,6.46,0.6731979115441064,H27-03,930,joint,F,2
-1,6.46,0.5145097995637012,H27-03,930,joint,F,2
0,6.46,0.6360079918244677,H27-03,930,joint,F,2
1,6.46,0.614202003533343,H27-03,930,joint,F,2
2,6.46,0.6596311458065194,H27-03,930,joint,F,2
3,6.46,0.07797216082777134,H27-03,930,joint,F,2
-3,8.28,0.8415324079486166,H27-03,930,joint,F,2
-2,8.28,0.5356437045049232,H27-03,930,joint,F,2
-1,8.28,0.2575173252365682,H27-03,930,joint,F,2
0,8.28,0.6136583069467155,H27-03,930,joint,F,2
1,8.28,0.614202003533343,H27-03,930,joint,F,2
2,8.28,0.6596311458065194,H27-03,930,joint,F,2
3,8.28,-0.025440319672978738,H27-03,930,joint,F,2
-3,10.1,0.7648882156530674,H27-03,930,joint,F,2
-2,10.1,0.12454675665034187,H27-03,930,joint,F,2
-1,10.1,0.19525015562215173,H27-03,930,joint,F,2
0,10.1,0.6548222489389157,H27-03,930,joint,F,2
1,10.1,0.588370189902208,H27-03,930,joint,F,2
2,10.1,0.6596311458065193,H27-03,930,joint,F,2
3,10.1,-0.025440319672978717,H27-03,930,joint,F,2
-3,11.92,-0.35688140218033076,H27-03,930,joint,F,2
-2,11.92,0.14198507398572302,H27-03,930,joint,F,2
-1,11.92,0.1803594183061887,H27-03,930,joint,F,2
0,11.92,-0.3025350750809924,H27-03,930,joint,F,2
1,11.92,0.2876956835843334,H27-03,930,joint,F,2
2,11.92,0.5085978621004046,H27-03,930,joint,F,2
3,11.92,0.20796014579737862,H27-03,930,joint,F,2
-3,13.74,-0.25900361350041984,H27-03,930,joint,F,2
-2,13.74,0.20864179976422714,H27-03,930,joint,F,2
-1,13.74,0.19211695406553725,H27-03,930,joint,F,2
0,13.74,-0.34553549312090176,H27-03,930,joint,F,2
1,13.74,-0.26888241015778064,H27-03,930,joint,F,2
2,13.74,0.4030064505372273,H27-03,930,joint,F,2
3,13.74,0.07876500021722817,H27-03,930,joint,F,2
-3,15.56,-0.16537978136976095,H27-03,930,joint,F,2
-2,15.56,0.3135774869221498,H27-03,930,joint,F,2
-1,15.56,0.1729733515905714,H27-03,930,joint,F,2
0,15.56,0.22763450669790317,H27-03,930,joint,F,2
1,15.56,0.2744965184905715,H27-03,930,joint,F,2
2,15.56,0.9478512267646761,H27-03,930,joint,F,2
3,15.56,-0.10809566824725488,H27-03,930,joint,F,2
-3,17.38,-0.31125133622615697,H27-03,930,joint,F,2
-2,17.38,-0.1554694685173841,H27-03,930,joint,F,2
-1,17.38,0.9458968328576816,H27-03,930,joint,F,2
0,17.38,-0.12788986587957038,H27-03,930,joint,F,2
1,17.38,0.17070523233702375,H27-03,930,joint,F,2
2,17.38,0.8072040146108702,H27-03,930,joint,F,2
3,17.38,-0.131558876201957,H27-03,930,joint,F,2
-3,19.2,-0.3029750343231939,H27-03,930,joint,F,2
-2,19.2,0.11245507290343233,H27-03,930,joint,F,2
-1,19.2,0.8928477740852607,H27-03,930,joint,F,2
0,19.2,-0.04635386199572558,H27-03,930,joint,F,2
1,19.2,0.5752666028226934,H27-03,930,joint,F,2
2,19.2,0.8105302551913106,H27-03,930,joint,F,2
3,19.2,0.08551847078816922,H27-03,930,joint,F,2
-3,1.0,-0.2195027400396305,H27-03,930,joint,F,3
-2,1.0,0.5645979988521695,H27-03,930,joint,F,3
-1,1.0,-0.4347101881663717,H27-03,930,joint,F,3
0,1.0,0.11428690341201651,H27-03,930,joint,F,3
1,1.0,0.06790431978510399,H27-03,930,joint,F,3
2,1.0,-0.14255519792103113,H27-03,930,joint,F,3
3,1.0,-0.1473445640886711,H27-03,930,joint,F,3
-3,2.82,-0.17555638902105314,H27-03,930,joint,F,3
-2,2.82,0.7387819128618442,H27-03,930,joint,F,3
-1,2.82,-0.3936989043277821,H27-03,930,joint,F,3
0,2.82,0.1514426717242361,H27-03,930,joint,F,3
1,2.82,-0.0005979135455038949,H27-03,930,joint,F,3
2,2.82,-0.1897009568599732,H27-03,930,joint,F,3
3,2.82,-0.2627785048553573,H27-03,930,joint,F,3
-3,4.64,-0.39074033696675,H27-03,930,joint,F,3
-2,4.64,0.6636828510556885,H27-03,930,joint,F,3
-1,4.64,-0.4000292181201613,H27-03,930,joint,F,3
0,4.64,0.3466029064995821,H27-03,930,joint,F,3
1,4.64,-0.007249968771820379,H27-03,930,joint,F,3
2,4.64,-0.09078620852728451,H27-03,930,joint,F,3
3,4.64,-0.09964784035564103,H27-03,930,joint,F,3
-3,6.46,-0.3534833670013127,H27-03,930,joint,F,3
-2,6.46,0.6694574403372275,H27-03,930,joint,F,3
-1,6.46,-0.47918064490419754,H27-03,930,joint,F,3
0,6.46,0.20171923873891862,H27-03,930,joint,F,3
1,6.46,0.5194729497570925,H27-03,930,joint,F,3
2,6.46,-0.27871670300934526,H27-03,930,joint,F,3
3,6.46,0.4775415739613564,H27-03,930,joint,F,3
-3,8.28,-0.3498234370189631,H27-03,930,joint,F,3
-2,8.28,0.6822474123711827,H27-03,930,joint,F,3
-1,8.28,-0.5272049576161338,H27-03,930,joint,F,3
0,8.28,0.18519011932768079,H27-03,930,joint,F,3
1,8.28,0.6216982799967786,H27-03,930,joint,F,3
2,8.28,-0.4381864289223978,H27-03,930,joint,F,3
3,8.28,0.575019866547031,H27-03,930,joint,F,3
-3,10.1,-0.340234560049366,H27-03,930,joint,F,3
-2,10.1,0.5728667273345226,H27-03,930,joint,F,3
-1,10.1,-0.42090386256576406,H27-03,930,joint,F,3
0,10.1,0.09014810390250047,H27-03,930,joint,F,3
1,10.1,0.5506108693249763,H27-03,930,joint,F,3
2,10.1,-0.34983444442593226,H27-03,930,joint,F,3
3,10.1,0.4102571145155275,H27-03,930,joint,F,3
-3,11.92,-0.0019976571543834517,H27-03,930,joint,F,3
-2,11.92,0.48916474865142323,H27-03,930,joint,F,3
-1,11.92,-0.5151356953313205,H27-03,930,joint,F,3
0,11.92,-0.07423031393200949,H27-03,930,joint,F,3
1,11.92,0.08404752598982504,H27-03,930,joint,F,3
2,11.92,-0.3128484105618192,H27-03,930,joint,F,3
3,11.92,0.39121587149305237,H27-03,930,joint,F,3
-3,13.74,0.10665246114154488,H27-03,930,joint,F,3
-2,13.74,0.37010124027171376,H27-03,930,joint,F,3
-1,13.74,-0.6719386488851529,H27-03,930,joint,F,3
0,13.74,0.06405390930986968,H27-03,930,joint,F,3
1,13.74,-0.014101174407929483,H27-03,930,joint,F,3
2,13.74,-0.1284429147328463,H27-03,930,joint,F,3
3,13.74,0.3936812823048043,H27-03,930,joint,F,3
-3,15.56,0.21314799484234415,H27-03,930,joint,F,3
-2,15.56,0.25817753805173577,H27-03,930,joint,F,3
-1,15.56,-0.6708999467589545,H27-03,930,joint,F,3
0,15.56,-0.43591027889677847,H27-03,930,joint,F,3
1,15.56,-0.1461449836591143,H27-03,930,joint,F,3
2,15.56,0.05789282534499922,H27-03,930,joint,F,3
3,15.56,0.23212112539395138,H27-03,930,joint,F,3
-3,17.38,0.33233369746058167,H27-03,930,joint,F,3
-2,17.38,0.16159563139784747,H27-03,930,joint,F,3
-1,17.38,-0.634392381163425,H27-03,930,joint,F,3
0,17.38,-0.4830816040968068,H27-03,930,joint,F,3
1,17.38,-0.21472425702573872,H27-03,930,joint,F,3
2,17.38,0.16787450570249998,H27-03,930,joint,F,3
3,17.38,0.31784357158503335,H27-03,930,joint,F,3
-3,19.2,0.42074836814252786,H27-03,930,joint,F,3
-2,19.2,0.06884910574198541,H27-03,930,joint,F,3
-1,19.2,-0.6437647733678992,H27-03,930,joint,F,3
0,19.2,-0.4869246297008907,H27-03,930,joint,F,3
1,19.2,-0.23660333675714418,H27-03,930,joint,F,3
2,19.2,0.2803238524225895,H27-03,930,joint,F,3
3,19.2,0.34036941064451853,H27-03,930,joint,F,3
-3,1.0,-0.06052171618139527,H27-03,930,joint,F,4
-2,1.0,-0.5870558927006045,H27-03,930,joint,F,4
-1,1.0,0.24331520779110768,H27-03,930,joint,F,4
0,1.0,-0.6086698207290433,H27-03,930,joint,F,4
1,1.0,0.07008369545135792,H27-03,930,joint,F,4
2,1.0,0.0718579478982568,H27-03,930,joint,F,4
3,1.0,0.19212211037325275,H27-03,930,joint,F,4
-3,2.82,0.03360766373690442,H27-03,930,joint,F,4
-2,2.82,-0.5133714926627905,H27-03,930,joint,F,4
-1,2.82,0.5669502561052915,H27-03,930,joint,F,4
0,2.82,-0.6428205811017502,H27-03,930,joint,F,4
1,2.82,0.10564700107918504,H27-03,930,joint,F,4
2,2.82,-0.08621754323792605,H27-03,930,joint,F,4
3,2.82,0.2863167363182455,H27-03,930,joint,F,4
-3,4.64,0.1000154014812293,H27-03,930,joint,F,4
-2,4.64,-0.46692785521859714,H27-03,930,joint,F,4
-1,4.64,0.7390096787467172,H27-03,930,joint,F,4
0,4.64,-0.5817517081650095,H27-03,930,joint,F,4
1,4.64,0.19960334779715483,H27-03,930,joint,F,4
2,4.64,-0.3341709862461775,H27-03,930,joint,F,4
3,4.64,0.2486912402560098,H27-03,930,joint,F,4
-3,6.46,0.3537532719027287,H27-03,930,joint,F,4
-2,6.46,-0.508351251893366,H27-03,930,joint,F,4
-1,6.46,0.8131594726501453,H27-03,930,joint,F,4
0,6.46,-0.6005611302345127,H27-03,930,joint,F,4
1,6.46,0.45879308812439595,H27-03,930,joint,F,4
2,6.46,-0.3765346614129235,H27-03,930,joint,F,4
3,6.46,0.21240605693811032,H27-03,930,joint,F,4
-3,8.28,0.3809822729561193,H27-03,930,joint,F,4
-2,8.28,-0.6023083056266707,H27-03,930,joint,F,4
-1,8.28,0.7992402559905556,H27-03,930,joint,F,4
0,8.28,-0.6175187172156286,H27-03,930,joint,F,4
1,8.28,0.4213216168939182,H27-03,930,joint,F,4
2,8.28,-0.00867482068929341,H27-03,930,joint,F,4
3,8.28,0.17550938204818464,H27-03,930,joint,F,4
-3,10.1,0.31459211806806475,H27-03,930,joint,F,4
-2,10.1,-0.6239238538556457,H27-03,930,joint,F,4
-1,10.1,0.7701311607073286,H27-03,930,joint,F,4
0,10.1,-0.5817100386140159,H27-03,930,joint,F,4
1,10.1,0.4733440316000212,H27-03,930,joint,F,4
2,10.1,-0.006791565352887448,H27-03,930,joint,F,4
3,10.1,-0.10274388480638462,H27-03,930,joint,F,4
-3,11.92,0.40770405855146025,H27-03,930,joint,F,4
-2,11.92,-0.5125221585163687,H27-03,930,joint,F,4
-1,11.92,0.685973900179188,H27-03,930,joint,F,4
0,11.92,-0.47195312222219704,H27-03,930,joint,F,4
1,11.92,0.44084296808377627,H27-03,930,joint,F,4
2,11.92,-0.008674820689293466,H27-03,930,joint,F,4
3,11.92,-0.13421515068596643,H27-03,930,joint,F,4
-3,13.74,0.16180931818977606,H27-03,930,joint,F,4
-2,13.74,-0.29403371589950555,H27-03,930,joint,F,4
-1,13.74,0.45148913571172683,H27-03,930,joint,F,4
0,13.74,-0.4556452585128884,H27-03,930,joint,F,4
1,13.74,0.43028490956574256,H27-03,930,joint,F,4
2,13.74,0.15409886372957393,H27-03,930,joint,F,4
3,13.74,0.026434637566483392,H27-03,930,joint,F,4
-3,15.56,0.17729074327860175,H27-03,930,joint,F,4
-2,15.56,-0.3327901031047217,H27-03,930,joint,F,4
-1,15.56,0.26591208267351085,H27-03,930,joint,F,4
0,15.56,-0.4868305587523949,H27-03,930,joint,F,4
1,15.56,0.16435065323502956,H27-03,930,joint,F,4
2,15.56,0.2700167641820297,H27-03,930,joint,F,4
3,15.56,-0.032284622127483176,H27-03,930,joint,F,4
-3,17.38,0.0029566352075401166,H27-03,930,joint,F,4
-2,17.38,-0.33352595182607503,H27-03,930,joint,F,4
-1,17.38,0.06510207287261377,H27-03,930,joint,F,4
0,17.38,-0.6242208789939367,H27-03,930,joint,F,4
1,17.38,-0.11767374355459333,H27-03,930,joint,F,4
2,17.38,-0.2660011646367789,H27-03,930,joint,F,4
3,17.38,0.1663809166833807,H27-03,930,joint,F,4
-3,19.2,-0.15146061004130665,H27-03,930,joint,F,4
-2,19.2,-0.3411178432687868,H27-03,930,joint,F,4
-1,19.2,-0.09170564791065831,H27-03,930,joint,F,4
0,19.2,-0.627212884724374,H27-03,930,joint,F,4
1,19.2,-0.33811309819532154,H27-03,930,joint,F,4
2,19.2,-0.30155852744336453,H27-03,930,joint,F,4
3,19.2,-0.13468723387479223,H27-03,930,joint,F,4
-3,1.0,-0.12210979951661224,H27-03,930,prac,F,1
-2,1.0,0.37253386481483314,H27-03,930,prac,F,1
-1,1.0,-0.01428457656711452,H27-03,930,prac,F,1
0,1.0,0.043693105812177,H27-03,930,prac,F,1
1,1.0,-0.13137988341491746,H27-03,930,prac,F,1
2,1.0,-0.46634369208024645,H27-03,930,prac,F,1
3,1.0,-0.4053544512828224,H27-03,930,prac,F,1
-3,2.82,0.1396162868272525,H27-03,930,prac,F,1
-2,2.82,0.07449501507461165,H27-03,930,prac,F,1
-1,2.82,0.2800580888281903,H27-03,930,prac,F,1
0,2.82,0.08258494107955877,H27-03,930,prac,F,1
1,2.82,0.14044533450084778,H27-03,930,prac,F,1
2,2.82,-0.34590466388455515,H27-03,930,prac,F,1
3,2.82,-0.28436387442323985,H27-03,930,prac,F,1
-3,4.64,0.04668938100788301,H27-03,930,prac,F,1
-2,4.64,0.22013852735098863,H27-03,930,prac,F,1
-1,4.64,0.3158313286601044,H27-03,930,prac,F,1
0,4.64,0.11100570086290901,H27-03,930,prac,F,1
1,4.64,0.17623055840644394,H27-03,930,prac,F,1
2,4.64,-0.23256936130830896,H27-03,930,prac,F,1
3,4.64,-0.2661506517631792,H27-03,930,prac,F,1
-3,6.46,0.0021486284082225617,H27-03,930,prac,F,1
-2,6.46,0.23954958878351254,H27-03,930,prac,F,1
-1,6.46,0.3021033699146772,H27-03,930,prac,F,1
