Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-1,15.0,-0.3450761645787694,H27-05,909,indivi,R,F,1
0,15.0,0.5585072967557193,H27-05,909,indivi,R,F,1
1,15.0,-0.04883848695100822,H27-05,909,indivi,R,F,1
-1,16.75,-0.2353422802608934,H27-05,909,indivi,R,F,1
0,16.75,0.5526472382779016,H27-05,909,indivi,R,F,1
1,16.75,-0.01283705876100515,H27-05,909,indivi,R,F,1
-1,18.5,-0.2450293379124862,H27-05,909,indivi,R,F,1
0,18.5,0.30249835081354587,H27-05,909,indivi,R,F,1
1,18.5,-0.37911671826704424,H27-05,909,indivi,R,F,1
-1,20.25,-0.25622124074262875,H27-05,909,indivi,R,F,1
0,20.25,0.5836270549266306,H27-05,909,indivi,R,F,1
1,20.25,-0.5447000776583303,H27-05,909,indivi,R,F,1
-1,1.0,0.07239718670030883,H27-05,909,indivi,L,F,2
0,1.0,0.16445382286990348,H27-05,909,indivi,L,F,2
1,1.0,0.2254867210806357,H27-05,909,indivi,L,F,2
-1,2.75,0.1257183496534352,H27-05,909,indivi,L,F,2
0,2.75,0.1666092089263877,H27-05,909,indivi,L,F,2
1,2.75,0.22639368982215655,H27-05,909,indivi,L,F,2
-1,4.5,0.07171077146630628,H27-05,909,indivi,L,F,2
0,4.5,0.0740152777161325,H27-05,909,indivi,L,F,2
1,4.5,0.2712181567705571,H27-05,909,indivi,L,F,2
-1,6.25,-0.04565675734452561,H27-05,909,indivi,L,F,2
0,6.25,-0.0238986556646193,H27-05,909,indivi,L,F,2
1,6.25,0.14077605110345617,H27-05,909,indivi,L,F,2
-1,8.0,-0.05609836450320599,H27-05,909,indivi,L,F,2
0,8.0,-0.4017604505954674,H27-05,909,indivi,L,F,2
1,8.0,0.04650553728485175,H27-05,909,indivi,L,F,2
-1,9.75,0.04561458298043582,H27-05,909,indivi,L,F,2
0,9.75,-0.3764706099048017,H27-05,909,indivi,L,F,2
1,9.75,0.04927070787297014,H27-05,909,indivi,L,F,2
-1,11.5,0.0790235493546896,H27-05,909,indivi,L,F,2
0,11.5,-0.3552981753609273,H27-05,909,indivi,L,F,2
1,11.5,0.06216302186434941,H27-05,909,indivi,L,F,2
-1,13.25,0.07337225556479042,H27-05,909,indivi,L,F,2
0,13.25,-0.6493383992767152,H27-05,909,indivi,L,F,2
1,13.25,0.528851350368817,H27-05,909,indivi,L,F,2
-1,15.0,-0.16861273490384954,H27-05,909,indivi,L,F,2
0,15.0,-0.7204122993492469,H27-05,909,indivi,L,F,2
1,15.0,0.322443747787553,H27-05,909,indivi,L,F,2
-1,16.75,-0.2621692340098449,H27-05,909,indivi,L,F,2
0,16.75,-0.47515053982860045,H27-05,909,indivi,L,F,2
1,16.75,0.5545093494104611,H27-05,909,indivi,L,F,2
-1,18.5,-0.13343760492203427,H27-05,909,indivi,L,F,2
0,18.5,-0.5004800262305541,H27-05,909,indivi,L,F,2
1,18.5,0.6162143411486841,H27-05,909,indivi,L,F,2
-1,20.25,-0.08736936266451052,H27-05,909,indivi,L,F,2
0,20.25,-0.6759832253654606,H27-05,909,indivi,L,F,2
1,20.25,0.45576764521320307,H27-05,909,indivi,L,F,2
-1,1.0,-0.06869016183469077,H27-05,909,indivi,L,F,3
0,1.0,-0.25388701707627176,H27-05,909,indivi,L,F,3
1,1.0,0.7225446188315652,H27-05,909,indivi,L,F,3
-1,2.75,-0.05333863952905395,H27-05,909,indivi,L,F,3
0,2.75,-0.19170031760914275,H27-05,909,indivi,L,F,3
1,2.75,0.5031543437084158,H27-05,909,indivi,L,F,3
-1,4.5,-0.035140117713608233,H27-05,909,indivi,L,F,3
0,4.5,-0.20548747138689835,H27-05,909,indivi,L,F,3
1,4.5,0.46078529440507976,H27-05,909,indivi,L,F,3
-1,6.25,-0.018559943356663073,H27-05,909,indivi,L,F,3
0,6.25,-0.19883841836687116,H27-05,909,indivi,L,F,3
1,6.25,0.43378446147214106,H27-05,909,indivi,L,F,3
-1,8.0,-0.0700764166789256,H27-05,909,indivi,L,F,3
0,8.0,-0.3304106689203105,H27-05,909,indivi,L,F,3
1,8.0,0.2679143210362952,H27-05,909,indivi,L,F,3
-1,9.75,-0.01987310733272244,H27-05,909,indivi,L,F,3
0,9.75,-0.36190815177028207,H27-05,909,indivi,L,F,3
1,9.75,0.11692024042164063,H27-05,909,indivi,L,F,3
-1,11.5,0.11359396586965227,H27-05,909,indivi,L,F,3
0,11.5,-0.3537989606469799,H27-05,909,indivi,L,F,3
1,11.5,-0.3186978394935251,H27-05,909,indivi,L,F,3
-1,13.25,0.5612303025869252,H27-05,909,indivi,L,F,3
0,13.25,-0.09461287073263913,H27-05,909,indivi,L,F,3
1,13.25,-0.7021391735195847,H27-05,909,indivi,L,F,3
-1,15.0,0.4770884368023671,H27-05,909,indivi,L,F,3
0,15.0,0.1736629015149753,H27-05,909,indivi,L,F,3
1,15.0,-0.3914757635534474,H27-05,909,indivi,L,F,3
-1,16.75,0.579056741339465,H27-05,909,indivi,L,F,3
0,16.75,0.4624957813091037,H27-05,909,indivi,L,F,3
1,16.75,-0.5137444959491296,H27-05,909,indivi,L,F,3
-1,18.5,0.5615353320481673,H27-05,909,indivi,L,F,3
0,18.5,0.452067761150336,H27-05,909,indivi,L,F,3
1,18.5,-0.4632103803443453,H27-05,909,indivi,L,F,3
-1,20.25,0.4052029108074984,H27-05,909,indivi,L,F,3
0,20.25,0.2772939038633506,H27-05,909,indivi,L,F,3
1,20.25,-0.5220286709796097,H27-05,909,indivi,L,F,3
-1,1.0,-0.03926485058019675,H27-05,909,indivi,R,F,4
0,1.0,0.1241714023778114,H27-05,909,indivi,R,F,4
1,1.0,0.18386656435295623,H27-05,909,indivi,R,F,4
-1,2.75,-0.06891163115355207,H27-05,909,indivi,R,F,4
0,2.75,0.3836939105637832,H27-05,909,indivi,R,F,4
1,2.75,0.6051348404370204,H27-05,909,indivi,R,F,4
-1,4.5,-0.13903227492676062,H27-05,909,indivi,R,F,4
0,4.5,0.13878723831528367,H27-05,909,indivi,R,F,4
1,4.5,0.36549414168453154,H27-05,909,indivi,R,F,4
-1,6.25,-0.24575297251351597,H27-05,909,indivi,R,F,4
0,6.25,0.16599878038547256,H27-05,909,indivi,R,F,4
1,6.25,0.35643370074062264,H27-05,909,indivi,R,F,4
-1,8.0,-0.406579543703903,H27-05,909,indivi,R,F,4
0,8.0,0.08535898929702289,H27-05,909,indivi,R,F,4
1,8.0,0.33015775989363316,H27-05,909,indivi,R,F,4
-1,9.75,-0.4907739979474466,H27-05,909,indivi,R,F,4
0,9.75,-0.007276839153679204,H27-05,909,indivi,R,F,4
1,9.75,0.27605264571323124,H27-05,909,indivi,R,F,4
-1,11.5,-0.6490664578762849,H27-05,909,indivi,R,F,4
0,11.5,-0.05977937465452599,H27-05,909,indivi,R,F,4
1,11.5,0.2524213822784938,H27-05,909,indivi,R,F,4
-1,13.25,-0.5933790590582754,H27-05,909,indivi,R,F,4
0,13.25,-0.12286131946942568,H27-05,909,indivi,R,F,4
1,13.25,0.19823561959786246,H27-05,909,indivi,R,F,4
-1,15.0,-0.2611315195465475,H27-05,909,indivi,R,F,4
0,15.0,-0.06224734988679922,H27-05,909,indivi,R,F,4
1,15.0,0.14984260672457547,H27-05,909,indivi,R,F,4
-1,16.75,-0.5350920661942103,H27-05,909,indivi,R,F,4
0,16.75,-0.4231334008585965,H27-05,909,indivi,R,F,4
1,16.75,0.38277310722016167,H27-05,909,indivi,R,F,4
-1,18.5,-0.4243137494128348,H27-05,909,indivi,R,F,4
0,18.5,-0.09245959715950589,H27-05,909,indivi,R,F,4
1,18.5,0.05830659745196585,H27-05,909,indivi,R,F,4
-1,20.25,-0.15081854802463643,H27-05,909,indivi,R,F,4
0,20.25,-0.052725620949954435,H27-05,909,indivi,R,F,4
1,20.25,0.12621881813721864,H27-05,909,indivi,R,F,4
-1,1.0,0.311749076951856,H27-05,909,joint,L,F,1
0,1.0,0.25832512076422687,H27-05,909,joint,L,F,1
1,1.0,-0.38303808770998715,H27-05,909,joint,L,F,1
-1,2.75,0.5328112975718108,H27-05,909,joint,L,F,1
0,2.75,0.15079515309912045,H27-05,909,joint,L,F,1
1,2.75,-0.30936173521531996,H27-05,909,joint,L,F,1
-1,4.5,0.43687488893217297,H27-05,909,joint,L,F,1
0,4.5,0.09654106277738637,H27-05,909,joint,L,F,1
1,4.5,-0.337508873232039,H27-05,909,joint,L,F,1
-1,6.25,0.3656295851716703,H27-05,909,joint,L,F,1
0,6.25,0.08742731132223348,H27-05,909,joint,L,F,1
1,6.25,-0.36909976601799627,H27-05,909,joint,L,F,1
-1,8.0,0.37550075568759755,H27-05,909,joint,L,F,1
0,8.0,0.09852301583199435,H27-05,909,joint,L,F,1
1,8.0,-0.48881313855641084,H27-05,909,joint,L,F,1
-1,9.75,0.35468633233153146,H27-05,909,joint,L,F,1
0,9.75,0.09942972880838402,H27-05,909,joint,L,F,1
1,9.75,-0.47473957813920853,H27-05,909,joint,L,F,1
-1,11.5,0.4290636967332005,H27-05,909,joint,L,F,1
0,11.5,0.18056926554937608,H27-05,909,joint,L,F,1
1,11.5,-0.4184488608847567,H27-05,909,joint,L,F,1
-1,13.25,0.21273855196729818,H27-05,909,joint,L,F,1
0,13.25,0.16719419096645727,H27-05,909,joint,L,F,1
1,13.25,-0.3593714869877157,H27-05,909,joint,L,F,1
-1,15.0,0.22107825755015542,H27-05,909,joint,L,F,1
0,15.0,0.034499847743069155,H27-05,909,joint,L,F,1
1,15.0,0.00269679321016109,H27-05,909,joint,L,F,1
-1,16.75,0.33800565215468065,H27-05,909,joint,L,F,1
0,16.75,0.11494110232133065,H27-05,909,joint,L,F,1
1,16.75,0.0808813142976534,H27-05,909,joint,L,F,1
-1,18.5,0.17397938930287699,H27-05,909,joint,L,F,1
0,18.5,0.5419165200452484,H27-05,909,joint,L,F,1
1,18.5,0.14644079487335143,H27-05,909,joint,L,F,1
-1,20.25,0.2750535537229356,H27-05,909,joint,L,F,1
0,20.25,0.6260144939465581,H27-05,909,joint,L,F,1
1,20.25,0.04322985354998535,H27-05,909,joint,L,F,1
-1,1.0,-0.4105996883641192,H27-05,909,joint,R,F,2
0,1.0,-0.5825861440536869,H27-05,909,joint,R,F,2
1,1.0,-0.4588358035388332,H27-05,909,joint,R,F,2
-1,2.75,-0.3930522417966111,H27-05,909,joint,R,F,2
0,2.75,-0.5668233103597095,H27-05,909,joint,R,F,2
1,2.75,-0.45213101958492335,H27-05,909,joint,R,F,2
-1,4.5,-0.4347335867142934,H27-05,909,joint,R,F,2
0,4.5,-0.6092992334443849,H27-05,909,joint,R,F,2
1,4.5,-0.4003562636852139,H27-05,909,joint,R,F,2
-1,6.25,-0.4016943479378329,H27-05,909,joint,R,F,2
0,6.25,-0.6068232753695172,H27-05,909,joint,R,F,2
1,6.25,-0.35204576970878315,H27-05,909,joint,R,F,2
-1,8.0,-0.3870375150356878,H27-05,909,joint,R,F,2
0,8.0,-0.5850030819110635,H27-05,909,joint,R,F,2
1,8.0,-0.12187996288805296,H27-05,909,joint,R,F,2
-1,9.75,-0.21951013936944347,H27-05,909,joint,R,F,2
0,9.75,-0.630901727600022,H27-05,909,joint,R,F,2
1,9.75,0.00968173681238042,H27-05,909,joint,R,F,2
-1,11.5,-0.21704999562523686,H27-05,909,joint,R,F,2
0,11.5,-0.5627147627752083,H27-05,909,joint,R,F,2
1,11.5,0.14363082160565255,H27-05,909,joint,R,F,2
-1,13.25,-0.1062493852307704,H27-05,909,joint,R,F,2
0,13.25,-0.39954863177109284,H27-05,909,joint,R,F,2
1,13.25,0.17803244175748467,H27-05,909,joint,R,F,2
-1,15.0,0.07075411311666387,H27-05,909,joint,R,F,2
0,15.0,-0.4366179379553151,H27-05,909,joint,R,F,2
1,15.0,-0.0031906832428673874,H27-05,909,joint,R,F,2
-1,16.75,0.06285000178465039,H27-05,909,joint,R,F,2
0,16.75,-0.1161075180424217,H27-05,909,joint,R,F,2
1,16.75,0.48256700926082285,H27-05,909,joint,R,F,2
-1,18.5,0.05271642372135779,H27-05,909,joint,R,F,2
0,18.5,-0.1096692342507284,H27-05,909,joint,R,F,2
1,18.5,0.4944651996435021,H27-05,909,joint,R,F,2
-1,20.25,-0.152000992911347,H27-05,909,joint,R,F,2
0,20.25,-0.2993985505479277,H27-05,909,joint,R,F,2
1,20.25,0.22685939343273492,H27-05,909,joint,R,F,2
-1,1.0,0.3883085691879604,H27-05,909,joint,R,F,3
0,1.0,0.08861000988489405,H27-05,909,joint,R,F,3
1,1.0,-0.6890574446947423,H27-05,909,joint,R,F,3
-1,2.75,0.45734863529216113,H27-05,909,joint,R,F,3
0,2.75,0.11058597360948161,H27-05,909,joint,R,F,3
1,2.75,-0.7667074940063322,H27-05,909,joint,R,F,3
-1,4.5,0.5484161131560544,H27-05,909,joint,R,F,3
0,4.5,0.1560183991915622,H27-05,909,joint,R,F,3
1,4.5,-0.9433885506564905,H27-05,909,joint,R,F,3
-1,6.25,0.5659734530656421,H27-05,909,joint,R,F,3
0,6.25,0.11855749937067983,H27-05,909,joint,R,F,3
1,6.25,-0.9236676449553298,H27-05,909,joint,R,F,3
-1,8.0,0.3604021000467805,H27-05,909,joint,R,F,3
0,8.0,-0.000718743801196751,H27-05,909,joint,R,F,3
1,8.0,-0.7386530044899484,H27-05,909,joint,R,F,3
-1,9.75,0.13248657655702728,H27-05,909,joint,R,F,3
0,9.75,0.13666341575539157,H27-05,909,joint,R,F,3
1,9.75,-0.894685863327347,H27-05,909,joint,R,F,3
-1,11.5,0.27005238395838077,H27-05,909,joint,R,F,3
0,11.5,-0.04669784316879038,H27-05,909,joint,R,F,3
1,11.5,-0.7522574554178463,H27-05,909,joint,R,F,3
-1,13.25,0.06594966657055497,H27-05,909,joint,R,F,3
0,13.25,0.038413571998625336,H27-05,909,joint,R,F,3
1,13.25,-0.1264120998647952,H27-05,909,joint,R,F,3
-1,15.0,-0.03608532716826397,H27-05,909,joint,R,F,3
0,15.0,0.025235402892394867,H27-05,909,joint,R,F,3
1,15.0,-0.01925188457438987,H27-05,909,joint,R,F,3
-1,16.75,-0.21314630549068486,H27-05,909,joint,R,F,3
0,16.75,0.07250063665250826,H27-05,909,joint,R,F,3
1,16.75,0.15156946917833392,H27-05,909,joint,R,F,3
-1,18.5,0.04158055955292077,H27-05,909,joint,R,F,3
0,18.5,0.07192936758923382,H27-05,909,joint,R,F,3
1,18.5,0.06672378412377418,H27-05,909,joint,R,F,3
-1,20.25,0.09888670723932712,H27-05,909,joint,R,F,3
0,20.25,0.1842806425089858,H27-05,909,joint,R,F,3
1,20.25,0.3121795347951027,H27-05,909,joint,R,F,3
-1,1.0,-0.5148924250354857,H27-05,909,joint,L,F,4
0,1.0,-0.041424256283014146,H27-05,909,joint,L,F,4
1,1.0,0.338971450230286,H27-05,909,joint,L,F,4
-1,2.75,-0.5438012024568946,H27-05,909,joint,L,F,4
0,2.75,-0.03764672479204225,H27-05,909,joint,L,F,4
1,2.75,0.4090598042897302,H27-05,909,joint,L,F,4
-1,4.5,-0.3795709766546924,H27-05,909,joint,L,F,4
0,4.5,0.05298458147169773,H27-05,909,joint,L,F,4
1,4.5,0.3408172489820842,H27-05,909,joint,L,F,4
-1,6.25,-0.34004985863931053,H27-05,909,joint,L,F,4
0,6.25,0.0505138329381322,H27-05,909,joint,L,F,4
1,6.25,0.6146032374970258,H27-05,909,joint,L,F,4
-1,8.0,-0.34556414795161267,H27-05,909,joint,L,F,4
0,8.0,0.08377124515923678,H27-05,909,joint,L,F,4
1,8.0,0.8078930295090889,H27-05,909,joint,L,F,4
-1,9.75,-0.26690410063019704,H27-05,909,joint,L,F,4
0,9.75,-0.01578816696062421,H27-05,909,joint,L,F,4
1,9.75,0.7117567244946952,H27-05,909,joint,L,F,4
-1,11.5,-0.005306492984232814,H27-05,909,joint,L,F,4
0,11.5,-0.01734617629275301,H27-05,909,joint,L,F,4
1,11.5,0.7385981337434945,H27-05,909,joint,L,F,4
-1,13.25,-0.16390691037128832,H27-05,909,joint,L,F,4
0,13.25,0.15932820625437508,H27-05,909,joint,L,F,4
1,13.25,0.1761664527252097,H27-05,909,joint,L,F,4
-1,15.0,-0.02459845801013499,H27-05,909,joint,L,F,4
0,15.0,0.28956661453474203,H27-05,909,joint,L,F,4
1,15.0,0.6253382195806889,H27-05,909,joint,L,F,4
-1,16.75,-0.044060442654391185,H27-05,909,joint,L,F,4
0,16.75,0.3301466346922421,H27-05,909,joint,L,F,4
1,16.75,0.6600888125740229,H27-05,909,joint,L,F,4
-1,18.5,-0.025064721183371653,H27-05,909,joint,L,F,4
0,18.5,0.30397186836137674,H27-05,909,joint,L,F,4
1,18.5,0.6407841589953438,H27-05,909,joint,L,F,4
-1,20.25,-0.016265941977659952,H27-05,909,joint,L,F,4
0,20.25,0.2834325121201138,H27-05,909,joint,L,F,4
1,20.25,0.5600612528278992,H27-05,909,joint,L,F,4
-1,1.0,0.12919040002826382,H27-05,909,prac,L,F,1
0,1.0,0.23855736169448952,H27-05,909,prac,L,F,1
1,1.0,-0.24750446680555238,H27-05,909,prac,L,F,1
-1,2.75,-0.31781150963680527,H27-05,909,prac,L,F,1
0,2.75,0.02825151268667838,H27-05,909,prac,L,F,1
1,2.75,-0.3170011456621031,H27-05,909,prac,L,F,1
-1,4.5,-0.5924299223722548,H27-05,909,prac,L,F,1
0,4.5,-0.04972184691770186,H27-05,909,prac,L,F,1
1,4.5,-0.05416882424130811,H27-05,909,prac,L,F,1
-1,6.25,-0.4501944169483603,H27-05,909,prac,L,F,1
0,6.25,0.20497853967205706,H27-05,909,prac,L,F,1
1,6.25,0.05037735357501526,H27-05,909,prac,L,F,1
-1,8.0,-0.5791874825602938,H27-05,909,prac,L,F,1
0,8.0,0.29694205608630314,H27-05,909,prac,L,F,1
1,8.0,0.11949312457165864,H27-05,909,prac,L,F,1
-1,9.75,-0.45187965830364685,H27-05,909,prac,L,F,1
0,9.75,0.12416984429936213,H27-05,909,prac,L,F,1
1,9.75,0.11042988033058151,H27-05,909,prac,L,F,1
-1,11.5,-0.5423224047528286,H27-05,909,prac,L,F,1
0,11.5,0.09682410836875595,H27-05,909,prac,L,F,1
1,11.5,0.10529702248819404,H27-05,909,prac,L,F,1
-1,13.25,-0.21302338714615524,H27-05,909,prac,L,F,1
0,13.25,0.16480946107082645,H27-05,909,prac,L,F,1
1,13.25,0.24474841298983238,H27-05,909,prac,L,F,1
-1,15.0,-0.00561900675210866,H27-05,909,prac,L,F,1
0,15.0,0.4792195610218832,H27-05,909,prac,L,F,1
1,15.0,0.1784037801249414,H27-05,909,prac,L,F,1
-1,16.75,0.20581898617963257,H27-05,909,prac,L,F,1
0,16.75,0.4714490868329201,H27-05,909,prac,L,F,1
1,16.75,0.4883325486490044,H27-05,909,prac,L,F,1
-1,18.5,0.2608675125884784,H27-05,909,prac,L,F,1
0,18.5,0.5989555073767944,H27-05,909,prac,L,F,1
1,18.5,0.5117073688431765,H27-05,909,prac,L,F,1
-1,20.25,0.6111274422566236,H27-05,909,prac,L,F,1
0,20.25,0.48755514178149756,H27-05,909,prac,L,F,1
1,20.25,0.1926084025628541,H27-05,909,prac,L,F,1
-1,1.0,0.21129999084440845,H27-18,1374,indivi,R,F,1
0,1.0,0.07770058811850858,H27-18,1374,indivi,R,F,1
1,1.0,-0.0804807759468927,H27-18,1374,indivi,R,F,1
-1,2.75,-0.08282414204805254,H27-18,1374,indivi,R,F,1
0,2.75,0.06705724797835097,H27-18,1374,indivi,R,F,1
1,2.75,-0.09765483655961145,H27-18,1374,indivi,R,F,1
-1,4.5,-0.02024359446079434,H27-18,1374,indivi,R,F,1
0,4.5,-0.25013380370223276,H27-18,1374,indivi,R,F,1
1,4.5,-0.6143492671090118,H27-18,1374,indivi,R,F,1
-1,6.25,0.16622306301644743,H27-18,1374,indivi,R,F,1
0,6.25,-0.11215304432230183,H27-18,1374,indivi,R,F,1
1,6.25,-0.6369265012290348,H27-18,1374,indivi,R,F,1
-1,8.0,0.21261856968239162,H27-18,1374,indivi,R,F,1
0,8.0,0.00860213419486617,H27-18,1374,indivi,R,F,1
1,8.0,-0.5751280846273485,H27-18,1374,indivi,R,F,1
-1,9.75,0.14438562151049933,H27-18,1374,indivi,R,F,1
0,9.75,-0.32949528036997905,H27-18,1374,indivi,R,F,1
1,9.75,-0.6283461668925256,H27-18,1374,indivi,R,F,1
-1,11.5,-0.020993244896686504,H27-18,1374,indivi,R,F,1
0,11.5,-0.39542333767064597,H27-18,1374,indivi,R,F,1
1,11.5,-0.8198335733817715,H27-18,1374,indivi,R,F,1
-1,13.25,0.2820044260391428,H27-18,1374,indivi,R,F,1
0,13.25,-0.06305600314093049,H27-18,1374,indivi,R,F,1
1,13.25,-0.7893887759772167,H27-18,1374,indivi,R,F,1
-1,15.0,-0.05580153871153374,H27-18,1374,indivi,R,F,1
0,15.0,0.07697541485914684,H27-18,1374,indivi,R,F,1
1,15.0,-0.6022421598597687,H27-18,1374,indivi,R,F,1
-1,16.75,-0.061094469800345295,H27-18,1374,indivi,R,F,1
0,16.75,0.1713963114621614,H27-18,1374,indivi,R,F,1
1,16.75,-0.6678190911625247,H27-18,1374,indivi,R,F,1
-1,18.5,-0.056005248666890314,H27-18,1374,indivi,R,F,1
0,18.5,0.11458991415562089,H27-18,1374,indivi,R,F,1
1,18.5,-0.6875909032254177,H27-18,1374,indivi,R,F,1
-1,20.25,-0.008805740123459466,H27-18,1374,indivi,R,F,1
0,20.25,0.11524475774959936,H27-18,1374,indivi,R,F,1
1,20.25,-0.70877122231858,H27-18,1374,indivi,R,F,1
-1,1.0,-0.12991592570891783,H27-18,1374,indivi,L,F,2
0,1.0,0.2690210846292302,H27-18,1374,indivi,L,F,2
1,1.0,0.23782659228633557,H27-18,1374,indivi,L,F,2
-1,2.75,0.1483629926535205,H27-18,1374,indivi,L,F,2
0,2.75,0.5440390298795689,H27-18,1374,indivi,L,F,2
1,2.75,0.02381658214238512,H27-18,1374,indivi,L,F,2
-1,4.5,0.26804727940556256,H27-18,1374,indivi,L,F,2
0,4.5,0.49955085260676296,H27-18,1374,indivi,L,F,2
1,4.5,0.3899082253732052,H27-18,1374,indivi,L,F,2
-1,6.25,0.48596616944938353,H27-18,1374,indivi,L,F,2
0,6.25,0.666547546966404,H27-18,1374,indivi,L,F,2
1,6.25,0.5631589472241197,H27-18,1374,indivi,L,F,2
-1,8.0,0.7162682871231619,H27-18,1374,indivi,L,F,2
0,8.0,0.9280386240931785,H27-18,1374,indivi,L,F,2
1,8.0,0.5477150138925676,H27-18,1374,indivi,L,F,2
-1,9.75,0.7779614418473364,H27-18,1374,indivi,L,F,2
0,9.75,0.9247042643410797,H27-18,1374,indivi,L,F,2
1,9.75,0.5896119313706122,H27-18,1374,indivi,L,F,2
-1,11.5,0.753608827061415,H27-18,1374,indivi,L,F,2
0,11.5,0.9251681506928897,H27-18,1374,indivi,L,F,2
1,11.5,0.5264786078729934,H27-18,1374,indivi,L,F,2
-1,13.25,0.8313296373665862,H27-18,1374,indivi,L,F,2
0,13.25,0.9041307277412071,H27-18,1374,indivi,L,F,2
1,13.25,0.3942254922966839,H27-18,1374,indivi,L,F,2
-1,15.0,0.4688954681810705,H27-18,1374,indivi,L,F,2
0,15.0,0.9441216908961351,H27-18,1374,indivi,L,F,2
1,15.0,0.19764957578042086,H27-18,1374,indivi,L,F,2
-1,16.75,0.48945937602718975,H27-18,1374,indivi,L,F,2
0,16.75,0.8010360898485703,H27-18,1374,indivi,L,F,2
1,16.75,0.3642269732480472,H27-18,1374,indivi,L,F,2
-1,18.5,0.36443629697525204,H27-18,1374,indivi,L,F,2
0,18.5,0.3904674610449129,H27-18,1374,indivi,L,F,2
1,18.5,0.27896425297891836,H27-18,1374,indivi,L,F,2
-1,20.25,0.370012916359521,H27-18,1374,indivi,L,F,2
0,20.25,0.28567173689521846,H27-18,1374,indivi,L,F,2
1,20.25,-0.061555457592898266,H27-18,1374,indivi,L,F,2
-1,1.0,0.12026512611967463,H27-18,1374,indivi,R,F,3
0,1.0,0.8688602859279222,H27-18,1374,indivi,R,F,3
1,1.0,0.1733846448165044,H27-18,1374,indivi,R,F,3
-1,2.75,0.17303575591113993,H27-18,1374,indivi,R,F,3
0,2.75,0.11878639620215929,H27-18,1374,indivi,R,F,3
1,2.75,0.06113254089071571,H27-18,1374,indivi,R,F,3
-1,4.5,0.5484173440508141,H27-18,1374,indivi,R,F,3
0,4.5,-0.5016707513146742,H27-18,1374,indivi,R,F,3
1,4.5,0.21512887650611517,H27-18,1374,indivi,R,F,3
-1,6.25,0.31791483455973457,H27-18,1374,indivi,R,F,3
0,6.25,-0.4227590885102854,H27-18,1374,indivi,R,F,3
1,6.25,0.005556262306135204,H27-18,1374,indivi,R,F,3
-1,8.0,0.01738489312492404,H27-18,1374,indivi,R,F,3
0,8.0,-0.07777452187466032,H27-18,1374,indivi,R,F,3
1,8.0,-0.11365537272271763,H27-18,1374,indivi,R,F,3
-1,9.75,0.02456669699625042,H27-18,1374,indivi,R,F,3
0,9.75,-0.024566696996250532,H27-18,1374,indivi,R,F,3
1,9.75,0.0017547640711608249,H27-18,1374,indivi,R,F,3
-1,11.5,0.0835267697872514,H27-18,1374,indivi,R,F,3
0,11.5,-0.024566696996250532,H27-18,1374,indivi,R,F,3
1,11.5,0.0017547640711608249,H27-18,1374,indivi,R,F,3
-1,13.25,-0.024612372256401165,H27-18,1374,indivi,R,F,3
0,13.25,-0.06560984987954638,H27-18,1374,indivi,R,F,3
1,13.25,0.055577444263044284,H27-18,1374,indivi,R,F,3
-1,15.0,-0.08513723977563521,H27-18,1374,indivi,R,F,3
0,15.0,-0.19342835726052296,H27-18,1374,indivi,R,F,3
1,15.0,-0.11030449815525721,H27-18,1374,indivi,R,F,3
-1,16.75,0.06203790600164851,H27-18,1374,indivi,R,F,3
0,16.75,-0.4485667633006681,H27-18,1374,indivi,R,F,3
1,16.75,-0.08903000829819549,H27-18,1374,indivi,R,F,3
-1,18.5,-0.13868460374184635,H27-18,1374,indivi,R,F,3
0,18.5,-0.5320915434883365,H27-18,1374,indivi,R,F,3
1,18.5,0.0677207418985156,H27-18,1374,indivi,R,F,3
-1,20.25,-0.2633375467566426,H27-18,1374,indivi,R,F,3
0,20.25,-0.5168829935010861,H27-18,1374,indivi,R,F,3
1,20.25,0.11449762657121486,H27-18,1374,indivi,R,F,3
-1,1.0,-0.04269397548419232,H27-18,1374,indivi,L,F,4
0,1.0,0.7503303894931657,H27-18,1374,indivi,L,F,4
1,1.0,0.13808419440907654,H27-18,1374,indivi,L,F,4
-1,2.75,-0.07084212397840267,H27-18,1374,indivi,L,F,4
0,2.75,0.12871927080138834,H27-18,1374,indivi,L,F,4
1,2.75,0.7252322867176054,H27-18,1374,indivi,L,F,4
-1,4.5,0.022805677948841994,H27-18,1374,indivi,L,F,4
0,4.5,0.17790788747956032,H27-18,1374,indivi,L,F,4
1,4.5,0.6550035283321938,H27-18,1374,indivi,L,F,4
-1,6.25,-0.08588609113361065,H27-18,1374,indivi,L,F,4
0,6.25,0.20204577524398692,H27-18,1374,indivi,L,F,4
1,6.25,0.6925557898228905,H27-18,1374,indivi,L,F,4
-1,8.0,-0.32915153010161363,H27-18,1374,indivi,L,F,4
0,8.0,0.3630272619329345,H27-18,1374,indivi,L,F,4
1,8.0,0.037324618556229185,H27-18,1374,indivi,L,F,4
-1,9.75,-0.6052427382612003,H27-18,1374,indivi,L,F,4
0,9.75,-0.524576698738244,H27-18,1374,indivi,L,F,4
1,9.75,-0.29643532315491344,H27-18,1374,indivi,L,F,4
-1,11.5,-0.605358921609285,H27-18,1374,indivi,L,F,4
0,11.5,-0.5248081402044559,H27-18,1374,indivi,L,F,4
