Lag,variable,value,ID,age,exp,sex,trial_num
-1,34.54,-0.32422310608443516,H27-19,1394,demo,M,1
0,34.54,-0.9913941022542805,H27-19,1394,demo,M,1
1,34.54,-0.3690825527009582,H27-19,1394,demo,M,1
2,34.54,0.2843436120276006,H27-19,1394,demo,M,1
3,34.54,0.15843067763891985,H27-19,1394,demo,M,1
-3,35.83,0.38343810027676317,H27-19,1394,demo,M,1
-2,35.83,0.2182858360992705,H27-19,1394,demo,M,1
-1,35.83,-0.3375543436180918,H27-19,1394,demo,M,1
0,35.83,-0.9931304590779725,H27-19,1394,demo,M,1
1,35.83,-0.39384951222378034,H27-19,1394,demo,M,1
2,35.83,0.2398877890097625,H27-19,1394,demo,M,1
3,35.83,0.17461963740455969,H27-19,1394,demo,M,1
-3,37.12,0.46251552153492315,H27-19,1394,demo,M,1
-2,37.12,0.29803825541444323,H27-19,1394,demo,M,1
-1,37.12,-0.3508898710153912,H27-19,1394,demo,M,1
0,37.12,-0.995474625096092,H27-19,1394,demo,M,1
1,37.12,-0.40596597488000963,H27-19,1394,demo,M,1
2,37.12,0.19965948821636714,H27-19,1394,demo,M,1
3,37.12,0.1340783686082579,H27-19,1394,demo,M,1
-3,38.41,0.1181501990855536,H27-19,1394,demo,M,1
-2,38.41,0.21637854959468314,H27-19,1394,demo,M,1
-1,38.41,-0.6356500230046639,H27-19,1394,demo,M,1
0,38.41,-0.9556227028953458,H27-19,1394,demo,M,1
1,38.41,-0.6505928982571956,H27-19,1394,demo,M,1
2,38.41,0.06839984411132502,H27-19,1394,demo,M,1
3,38.41,0.042506052138259365,H27-19,1394,demo,M,1
-3,39.7,-0.3568848717913284,H27-19,1394,demo,M,1
-2,39.7,0.2808115741683663,H27-19,1394,demo,M,1
-1,39.7,0.10341564149780343,H27-19,1394,demo,M,1
0,39.7,-0.3411441196105066,H27-19,1394,demo,M,1
1,39.7,-0.15632326306435088,H27-19,1394,demo,M,1
2,39.7,-0.19584925361635203,H27-19,1394,demo,M,1
3,39.7,-0.29440639618423725,H27-19,1394,demo,M,1
-3,1.0,-0.01027493670658485,H27-20,1375,demo,F,1
-2,1.0,-0.011751213963106844,H27-20,1375,demo,F,1
-1,1.0,0.007835008245371157,H27-20,1375,demo,F,1
0,1.0,0.8451542547285165,H27-20,1375,demo,F,1
1,1.0,-0.2686384326112065,H27-20,1375,demo,F,1
2,1.0,-0.6228664573338931,H27-20,1375,demo,F,1
3,1.0,-0.44839629226375977,H27-20,1375,demo,F,1
-3,2.29,0.11253299165057591,H27-20,1375,demo,F,1
-2,2.29,0.06252523641576163,H27-20,1375,demo,F,1
-1,2.29,0.0919709009227449,H27-20,1375,demo,F,1
0,2.29,0.6226998490772391,H27-20,1375,demo,F,1
1,2.29,0.2258769757263128,H27-20,1375,demo,F,1
2,2.29,-0.5518486925692283,H27-20,1375,demo,F,1
3,2.29,-0.33293612586529686,H27-20,1375,demo,F,1
-3,3.58,0.126335711868453,H27-20,1375,demo,F,1
-2,3.58,-0.3668996928526714,H27-20,1375,demo,F,1
-1,3.58,0.08404977220207888,H27-20,1375,demo,F,1
0,3.58,0.6201736729460422,H27-20,1375,demo,F,1
1,3.58,0.1813690625275029,H27-20,1375,demo,F,1
2,3.58,-0.5,H27-20,1375,demo,F,1
3,3.58,-0.08102244392843708,H27-20,1375,demo,F,1
-3,4.87,-0.10482848367219182,H27-20,1375,demo,F,1
-2,4.87,-0.3361990888083154,H27-20,1375,demo,F,1
-1,4.87,0.15504341823651055,H27-20,1375,demo,F,1
0,4.87,0.6201736729460422,H27-20,1375,demo,F,1
1,4.87,0.15504341823651055,H27-20,1375,demo,F,1
2,4.87,-0.3627381250550058,H27-20,1375,demo,F,1
3,4.87,-0.25,H27-20,1375,demo,F,1
-3,6.16,-0.05603318146805258,H27-20,1375,demo,F,1
-2,6.16,-0.3100868364730211,H27-20,1375,demo,F,1
-1,6.16,0.15504341823651055,H27-20,1375,demo,F,1
0,6.16,0.6201736729460422,H27-20,1375,demo,F,1
1,6.16,0.15504341823651055,H27-20,1375,demo,F,1
2,6.16,-0.3100868364730211,H27-20,1375,demo,F,1
3,6.16,-0.1813690625275029,H27-20,1375,demo,F,1
-3,7.45,0.17149858514250882,H27-20,1375,demo,F,1
-2,7.45,-0.3429971702850177,H27-20,1375,demo,F,1
-1,7.45,0.17149858514250882,H27-20,1375,demo,F,1
0,7.45,0.5035371840692255,H27-20,1375,demo,F,1
1,7.45,0.10925355610938443,H27-20,1375,demo,F,1
2,7.45,-0.43701422443753785,H27-20,1375,demo,F,1
3,7.45,-0.2549249642552304,H27-20,1375,demo,F,1
-3,8.74,0.1976423537605237,H27-20,1375,demo,F,1
-2,8.74,-0.3952847075210474,H27-20,1375,demo,F,1
-1,8.74,-0.13927150363278887,H27-20,1375,demo,F,1
0,8.74,0.25,H27-20,1375,demo,F,1
1,8.74,-0.27116307227332026,H27-20,1375,demo,F,1
2,8.74,-0.6864064729836441,H27-20,1375,demo,F,1
3,8.74,-0.4412613040609142,H27-20,1375,demo,F,1
-3,10.03,0.1725163898355885,H27-20,1375,demo,F,1
-2,10.03,-0.2836543144655878,H27-20,1375,demo,F,1
-1,10.03,0.05455447255899809,H27-20,1375,demo,F,1
0,10.03,0.21821789023599236,H27-20,1375,demo,F,1
1,10.03,0.16666666666666669,H27-20,1375,demo,F,1
2,10.03,-0.5423261445466405,H27-20,1375,demo,F,1
3,10.03,-0.4576043153224295,H27-20,1375,demo,F,1
-3,11.32,0.34114411961050656,H27-20,1375,demo,F,1
-2,11.32,-0.10206207261596574,H27-20,1375,demo,F,1
-1,11.32,-0.06804138174397717,H27-20,1375,demo,F,1
0,11.32,,H27-20,1375,demo,F,1
1,11.32,,H27-20,1375,demo,F,1
2,11.32,,H27-20,1375,demo,F,1
3,11.32,,H27-20,1375,demo,F,1
-3,12.61,0.43126627074379087,H27-20,1375,demo,F,1
-2,12.61,-0.029238391236867174,H27-20,1375,demo,F,1
-1,12.61,,H27-20,1375,demo,F,1
0,12.61,0.37035295566698423,H27-20,1375,demo,F,1
1,12.61,0.4082482904638631,H27-20,1375,demo,F,1
2,12.61,0.5091750772173156,H27-20,1375,demo,F,1
3,12.61,0.25000000000000006,H27-20,1375,demo,F,1
-3,13.9,0.6053149455265585,H27-20,1375,demo,F,1
-2,13.9,,H27-20,1375,demo,F,1
-1,13.9,0.31883000947582096,H27-20,1375,demo,F,1
0,13.9,0.47824501421373145,H27-20,1375,demo,F,1
1,13.9,0.5372554389774343,H27-20,1375,demo,F,1
2,13.9,0.6123724356957945,H27-20,1375,demo,F,1
3,13.9,0.4909902530309829,H27-20,1375,demo,F,1
-3,15.19,,H27-20,1375,demo,F,1
-2,15.19,0.5294137461930677,H27-20,1375,demo,F,1
-1,15.19,0.5540376413648384,H27-20,1375,demo,F,1
0,15.19,0.6305400984724147,H27-20,1375,demo,F,1
1,15.19,0.6108777744261021,H27-20,1375,demo,F,1
2,15.19,0.6956337833509275,H27-20,1375,demo,F,1
3,15.19,0.5841126701315421,H27-20,1375,demo,F,1
-3,16.48,0.5342608093176484,H27-20,1375,demo,F,1
-2,16.48,0.8013912139764725,H27-20,1375,demo,F,1
-1,16.48,0.774924283078272,H27-20,1375,demo,F,1
0,16.48,0.8021152850359565,H27-20,1375,demo,F,1
1,16.48,0.700652021474017,H27-20,1375,demo,F,1
2,16.48,0.7528626748442205,H27-20,1375,demo,F,1
3,16.48,0.6754103035990807,H27-20,1375,demo,F,1
-3,17.77,-0.10364614418226135,H27-20,1375,demo,F,1
-2,17.77,0.18981711650694089,H27-20,1375,demo,F,1
-1,17.77,0.270496478544433,H27-20,1375,demo,F,1
0,17.77,0.38869529215139836,H27-20,1375,demo,F,1
1,17.77,0.8146268519348356,H27-20,1375,demo,F,1
2,17.77,0.7845278595974866,H27-20,1375,demo,F,1
3,17.77,0.7392940072770322,H27-20,1375,demo,F,1
-3,19.06,-0.39393995613966165,H27-20,1375,demo,F,1
-2,19.06,-0.11625670224117617,H27-20,1375,demo,F,1
-1,19.06,0.011604951997934267,H27-20,1375,demo,F,1
0,19.06,0.141462278935532,H27-20,1375,demo,F,1
1,19.06,0.4397954454766892,H27-20,1375,demo,F,1
2,19.06,0.8589858485803136,H27-20,1375,demo,F,1
3,19.06,0.7226634629284803,H27-20,1375,demo,F,1
-3,20.35,-0.5922036059534136,H27-20,1375,demo,F,1
-2,20.35,-0.32906345637151374,H27-20,1375,demo,F,1
-1,20.35,-0.20326279188986926,H27-20,1375,demo,F,1
0,20.35,-0.07408029734534813,H27-20,1375,demo,F,1
1,20.35,0.21119894460513605,H27-20,1375,demo,F,1
2,20.35,0.5158519569464682,H27-20,1375,demo,F,1
3,20.35,0.691911539935971,H27-20,1375,demo,F,1
-3,21.64,-0.6915574411359979,H27-20,1375,demo,F,1
-2,21.64,-0.45394262922505646,H27-20,1375,demo,F,1
-1,21.64,-0.33270725827220604,H27-20,1375,demo,F,1
0,21.64,-0.20497388354713314,H27-20,1375,demo,F,1
1,21.64,0.007086290622705967,H27-20,1375,demo,F,1
2,21.64,0.310710514649331,H27-20,1375,demo,F,1
3,21.64,0.397878957587269,H27-20,1375,demo,F,1
-3,22.93,-0.6677168318982838,H27-20,1375,demo,F,1
-2,22.93,-0.4239450629230211,H27-20,1375,demo,F,1
-1,22.93,-0.29055135022727285,H27-20,1375,demo,F,1
0,22.93,-0.12593154411826013,H27-20,1375,demo,F,1
1,22.93,-0.12244940284466527,H27-20,1375,demo,F,1
2,22.93,0.13225661189356683,H27-20,1375,demo,F,1
3,22.93,0.21595220991142897,H27-20,1375,demo,F,1
-3,24.22,-0.6442117770236452,H27-20,1375,demo,F,1
-2,24.22,-0.3805438423144691,H27-20,1375,demo,F,1
-1,24.22,-0.21818148208710766,H27-20,1375,demo,F,1
0,24.22,0.7070468272447012,H27-20,1375,demo,F,1
1,24.22,0.49000221544055683,H27-20,1375,demo,F,1
2,24.22,0.2825905953172788,H27-20,1375,demo,F,1
3,24.22,0.23241728704897974,H27-20,1375,demo,F,1
-3,25.51,-0.5626126627698671,H27-20,1375,demo,F,1
-2,25.51,-0.27152658773187727,H27-20,1375,demo,F,1
-1,25.51,0.1754326714216176,H27-20,1375,demo,F,1
0,25.51,0.7070468272447012,H27-20,1375,demo,F,1
1,25.51,0.5342722266021991,H27-20,1375,demo,F,1
2,25.51,0.3205865558467472,H27-20,1375,demo,F,1
3,25.51,0.2697455682574025,H27-20,1375,demo,F,1
-3,26.8,-0.514246818415579,H27-20,1375,demo,F,1
-2,26.8,-0.35618148440146613,H27-20,1375,demo,F,1
-1,26.8,0.1754326714216176,H27-20,1375,demo,F,1
0,26.8,0.7070468272447012,H27-20,1375,demo,F,1
1,26.8,0.5342722266021991,H27-20,1375,demo,F,1
2,26.8,0.361497625959697,H27-20,1375,demo,F,1
3,26.8,0.3075545820318389,H27-20,1375,demo,F,1
-3,28.09,-0.4051244025169003,H27-20,1375,demo,F,1
-2,28.09,-0.22476079865663648,H27-20,1375,demo,F,1
-1,28.09,0.3302041362980215,H27-20,1375,demo,F,1
0,28.09,0.5901127141684531,H27-20,1375,demo,F,1
1,28.09,0.4713645514964676,H27-20,1375,demo,F,1
2,28.09,0.24099841730646468,H27-20,1375,demo,F,1
3,28.09,0.24099841730646468,H27-20,1375,demo,F,1
-3,29.38,-0.30055721980960487,H27-20,1375,demo,F,1
-2,29.38,-0.09049034574912837,H27-20,1375,demo,F,1
-1,29.38,-0.06032689716608558,H27-20,1375,demo,F,1
0,29.38,,H27-20,1375,demo,F,1
1,29.38,,H27-20,1375,demo,F,1
2,29.38,,H27-20,1375,demo,F,1
3,29.38,,H27-20,1375,demo,F,1
-3,30.67,-0.35001939219327194,H27-20,1375,demo,F,1
-2,30.67,-0.11930485548442354,H27-20,1375,demo,F,1
-1,30.67,,H27-20,1375,demo,F,1
0,30.67,,H27-20,1375,demo,F,1
1,30.67,,H27-20,1375,demo,F,1
2,30.67,,H27-20,1375,demo,F,1
3,30.67,,H27-20,1375,demo,F,1
-3,31.96,-0.37374843754951964,H27-20,1375,demo,F,1
-2,31.96,,H27-20,1375,demo,F,1
-1,31.96,,H27-20,1375,demo,F,1
0,31.96,,H27-20,1375,demo,F,1
1,31.96,,H27-20,1375,demo,F,1
2,31.96,,H27-20,1375,demo,F,1
3,31.96,,H27-20,1375,demo,F,1
-3,33.25,,H27-20,1375,demo,F,1
-2,33.25,,H27-20,1375,demo,F,1
-1,33.25,,H27-20,1375,demo,F,1
0,33.25,-0.3750982573255255,H27-20,1375,demo,F,1
1,33.25,-0.45854850321201557,H27-20,1375,demo,F,1
2,33.25,-0.5824884120710089,H27-20,1375,demo,F,1
3,33.25,0.3404160625800543,H27-20,1375,demo,F,1
-3,34.54,,H27-20,1375,demo,F,1
-2,34.54,,H27-20,1375,demo,F,1
-1,34.54,-0.3117822528210767,H27-20,1375,demo,F,1
0,34.54,-0.4676733792316149,H27-20,1375,demo,F,1
1,34.54,-0.5626473859882882,H27-20,1375,demo,F,1
2,34.54,-0.6878227548180234,H27-20,1375,demo,F,1
3,34.54,-0.17632555847330236,H27-20,1375,demo,F,1
-3,35.83,,H27-20,1375,demo,F,1
-2,35.83,-0.25995075376006843,H27-20,1375,demo,F,1
-1,35.83,-0.3899261306401027,H27-20,1375,demo,F,1
0,35.83,-0.3899261306401027,H27-20,1375,demo,F,1
1,35.83,-0.4676733792316149,H27-20,1375,demo,F,1
2,35.83,-0.5626473859882882,H27-20,1375,demo,F,1
3,35.83,-0.06360004924687203,H27-20,1375,demo,F,1
-3,37.12,-0.21435125165220764,H27-20,1375,demo,F,1
-2,37.12,-0.3215268774783114,H27-20,1375,demo,F,1
-1,37.12,-0.3215268774783114,H27-20,1375,demo,F,1
0,37.12,-0.3215268774783114,H27-20,1375,demo,F,1
1,37.12,-0.38992613064010256,H27-20,1375,demo,F,1
2,37.12,-0.4676733792316149,H27-20,1375,demo,F,1
3,37.12,0.061208502241403735,H27-20,1375,demo,F,1
-3,38.41,-0.2845977946744825,H27-20,1375,demo,F,1
-2,38.41,-0.2845977946744825,H27-20,1375,demo,F,1
-1,38.41,-0.2845977946744825,H27-20,1375,demo,F,1
0,38.41,-0.2845977946744825,H27-20,1375,demo,F,1
1,38.41,-0.3215268774783114,H27-20,1375,demo,F,1
2,38.41,-0.3899261306401027,H27-20,1375,demo,F,1
3,38.41,0.1986354675231052,H27-20,1375,demo,F,1
-3,39.7,-0.25,H27-20,1375,demo,F,1
-2,39.7,-0.25,H27-20,1375,demo,F,1
-1,39.7,-0.25,H27-20,1375,demo,F,1
0,39.7,-0.25,H27-20,1375,demo,F,1
1,39.7,-0.2845977946744825,H27-20,1375,demo,F,1
2,39.7,-0.3215268774783114,H27-20,1375,demo,F,1
3,39.7,0.2599507537600685,H27-20,1375,demo,F,1
-3,1.0,-0.8602846293858807,H27-05,909,demo,F,1
-2,1.0,-0.8017782653454919,H27-05,909,demo,F,1
-1,1.0,-0.6887300034211191,H27-05,909,demo,F,1
0,1.0,-0.7629521713958641,H27-05,909,demo,F,1
1,1.0,0.17278392348681687,H27-05,909,demo,F,1
2,1.0,0.5374681491727168,H27-05,909,demo,F,1
3,1.0,0.6069000482727316,H27-05,909,demo,F,1
-3,2.29,-0.2556926009007793,H27-05,909,demo,F,1
-2,2.29,-0.243002826288083,H27-05,909,demo,F,1
-1,2.29,-0.1723241709571394,H27-05,909,demo,F,1
0,2.29,-0.588548265374026,H27-05,909,demo,F,1
1,2.29,-0.7037461968241278,H27-05,909,demo,F,1
2,2.29,0.3173492485423644,H27-05,909,demo,F,1
3,2.29,0.4589087847029135,H27-05,909,demo,F,1
-3,3.58,0.085386846019314,H27-05,909,demo,F,1
-2,3.58,0.17821445919723647,H27-05,909,demo,F,1
-1,3.58,-0.13901766860027212,H27-05,909,demo,F,1
0,3.58,-0.6117665461285253,H27-05,909,demo,F,1
1,3.58,-0.6079784815571752,H27-05,909,demo,F,1
2,3.58,-0.6660070576532069,H27-05,909,demo,F,1
3,3.58,0.0907945446366582,H27-05,909,demo,F,1
-3,4.87,0.5602858943422356,H27-05,909,demo,F,1
-2,4.87,0.19773059307174468,H27-05,909,demo,F,1
-1,4.87,-0.16097415106728527,H27-05,909,demo,F,1
0,4.87,-0.6350915665529778,H27-05,909,demo,F,1
1,4.87,-0.6117665461285253,H27-05,909,demo,F,1
2,4.87,-0.6079784815571752,H27-05,909,demo,F,1
3,4.87,-0.2641062470004095,H27-05,909,demo,F,1
-3,6.16,0.5958531825916851,H27-05,909,demo,F,1
-2,6.16,0.21080937210633963,H27-05,909,demo,F,1
-1,6.16,-0.22750714415436704,H27-05,909,demo,F,1
0,6.16,-0.6658236604150738,H27-05,909,demo,F,1
1,6.16,-0.6350915665529777,H27-05,909,demo,F,1
2,6.16,-0.6117665461285254,H27-05,909,demo,F,1
3,6.16,-0.31447162839164217,H27-05,909,demo,F,1
-3,7.45,0.539422109730817,H27-05,909,demo,F,1
-2,7.45,0.13090034322113817,H27-05,909,demo,F,1
-1,7.45,-0.3242167441371245,H27-05,909,demo,F,1
0,7.45,-0.7793338314953869,H27-05,909,demo,F,1
1,7.45,-0.6658236604150738,H27-05,909,demo,F,1
2,7.45,-0.6350915665529777,H27-05,909,demo,F,1
3,7.45,-0.36565356780095765,H27-05,909,demo,F,1
-3,8.74,0.4762227882348496,H27-05,909,demo,F,1
-2,8.74,0.0452674565868937,H27-05,909,demo,F,1
-1,8.74,-0.4348419314559215,H27-05,909,demo,F,1
0,8.74,-0.9149513194987368,H27-05,909,demo,F,1
1,8.74,-0.7793338314953869,H27-05,909,demo,F,1
2,8.74,-0.6658236604150738,H27-05,909,demo,F,1
3,8.74,-0.4138367726596544,H27-05,909,demo,F,1
-3,10.03,0.297254068170923,H27-05,909,demo,F,1
-2,10.03,-0.1435987394625863,H27-05,909,demo,F,1
-1,10.03,-0.634734493324851,H27-05,909,demo,F,1
0,10.03,-0.9029324472060067,H27-05,909,demo,F,1
1,10.03,-0.7337783692689219,H27-05,909,demo,F,1
2,10.03,-0.6250150098740587,H27-05,909,demo,F,1
3,10.03,-0.5339814144731793,H27-05,909,demo,F,1
-3,11.32,0.11677032204025253,H27-05,909,demo,F,1
-2,11.32,-0.36277664320130815,H27-05,909,demo,F,1
-1,11.32,-0.5830708163143112,H27-05,909,demo,F,1
0,11.32,-0.8773342089170614,H27-05,909,demo,F,1
1,11.32,-0.6901347341841547,H27-05,909,demo,F,1
2,11.32,-0.5608458765575313,H27-05,909,demo,F,1
3,11.32,-0.47771521450499776,H27-05,909,demo,F,1
-3,12.61,0.007352747934390993,H27-05,909,demo,F,1
-2,12.61,-0.12890321303555569,H27-05,909,demo,F,1
-1,12.61,-0.37577775556871196,H27-05,909,demo,F,1
0,12.61,-0.7588169170421336,H27-05,909,demo,F,1
1,12.61,-0.5848894726113743,H27-05,909,demo,F,1
2,12.61,-0.46008982278943633,H27-05,909,demo,F,1
3,12.61,-0.3738972510383542,H27-05,909,demo,F,1
-3,13.9,0.5318708864509029,H27-05,909,demo,F,1
-2,13.9,0.4328746898721744,H27-05,909,demo,F,1
-1,13.9,0.28858312658144963,H27-05,909,demo,F,1
0,13.9,,H27-05,909,demo,F,1
1,13.9,,H27-05,909,demo,F,1
2,13.9,,H27-05,909,demo,F,1
3,13.9,,H27-05,909,demo,F,1
-3,15.19,0.4438414219905885,H27-05,909,demo,F,1
-2,15.19,0.3148618634634089,H27-05,909,demo,F,1
-1,15.19,,H27-05,909,demo,F,1
0,15.19,0.7093875718994875,H27-05,909,demo,F,1
1,15.19,0.38134198869691555,H27-05,909,demo,F,1
2,15.19,0.21421147418892758,H27-05,909,demo,F,1
3,15.19,-0.2592809002297844,H27-05,909,demo,F,1
-3,16.48,0.3367175148507369,H27-05,909,demo,F,1
-2,16.48,,H27-05,909,demo,F,1
-1,16.48,0.538748023761179,H27-05,909,demo,F,1
0,16.48,0.8081220356417684,H27-05,909,demo,F,1
1,16.48,0.6657621329858827,H27-05,909,demo,F,1
2,16.48,0.5720129830453732,H27-05,909,demo,F,1
3,16.48,-0.03267632657119237,H27-05,909,demo,F,1
-3,17.77,,H27-05,909,demo,F,1
-2,17.77,0.4321321754555402,H27-05,909,demo,F,1
-1,17.77,0.6481982631833102,H27-05,909,demo,F,1
0,17.77,-0.3717172956173387,H27-05,909,demo,F,1
1,17.77,-0.4923917794089683,H27-05,909,demo,F,1
2,17.77,-0.6754737547784252,H27-05,909,demo,F,1
3,17.77,-0.3691897091729682,H27-05,909,demo,F,1
-3,19.06,0.35617387287843216,H27-05,909,demo,F,1
-2,19.06,0.5342608093176484,H27-05,909,demo,F,1
-1,19.06,-0.3063784562127478,H27-05,909,demo,F,1
0,19.06,-0.49229070941937914,H27-05,909,demo,F,1
1,19.06,-0.618078252128815,H27-05,909,demo,F,1
2,19.06,-0.7880753547272829,H27-05,909,demo,F,1
3,19.06,-0.660650997891527,H27-05,909,demo,F,1
-3,20.35,0.4643437307822621,H27-05,909,demo,F,1
-2,20.35,-0.28357479018797965,H27-05,909,demo,F,1
-1,20.35,-0.42930675622675113,H27-05,909,demo,F,1
0,20.35,-0.5545240881632773,H27-05,909,demo,F,1
1,20.35,-0.6706446401005581,H27-05,909,demo,F,1
2,20.35,-0.8282386829498084,H27-05,909,demo,F,1
3,20.35,-0.7228032046619702,H27-05,909,demo,F,1
-3,21.64,-0.23626494284955715,H27-05,909,demo,F,1
-2,21.64,-0.3794326210179106,H27-05,909,demo,F,1
-1,21.64,-0.4800641233402347,H27-05,909,demo,F,1
0,21.64,-0.5867789236541558,H27-05,909,demo,F,1
1,21.64,-0.707491158188823,H27-05,909,demo,F,1
2,21.64,-0.853244510313254,H27-05,909,demo,F,1
3,21.64,-0.7481175900541979,H27-05,909,demo,F,1
-3,22.93,-0.29119538400412726,H27-05,909,demo,F,1
-2,22.93,-0.4012972419946137,H27-05,909,demo,F,1
-1,22.93,-0.48385665716371123,H27-05,909,demo,F,1
0,22.93,-0.5426336376423379,H27-05,909,demo,F,1
1,22.93,-0.6962409086733393,H27-05,909,demo,F,1
2,22.93,-0.8364647654079115,H27-05,909,demo,F,1
3,22.93,-0.751505763018242,H27-05,909,demo,F,1
-3,24.22,-0.31447484203161546,H27-05,909,demo,F,1
-2,24.22,-0.4236579503690853,H27-05,909,demo,F,1
-1,24.22,-0.4583145826216507,H27-05,909,demo,F,1
0,24.22,-0.5271877360160224,H27-05,909,demo,F,1
1,24.22,-0.6690538308144973,H27-05,909,demo,F,1
2,24.22,-0.841793761422626,H27-05,909,demo,F,1
3,24.22,-0.7903289965105103,H27-05,909,demo,F,1
-3,25.51,0.034576566224415156,H27-05,909,demo,F,1
-2,25.51,0.19787564219309947,H27-05,909,demo,F,1
-1,25.51,0.06938346377848104,H27-05,909,demo,F,1
0,25.51,-0.04002574581844068,H27-05,909,demo,F,1
1,25.51,-0.6746950729225748,H27-05,909,demo,F,1
2,25.51,-0.8269141759998634,H27-05,909,demo,F,1
3,25.51,-0.82081173918535,H27-05,909,demo,F,1
-3,26.8,0.6005492362776196,H27-05,909,demo,F,1
-2,26.8,0.7108659881782096,H27-05,909,demo,F,1
-1,26.8,0.5880177662454251,H27-05,909,demo,F,1
0,26.8,0.501556220679217,H27-05,909,demo,F,1
1,26.8,-0.2088211690018861,H27-05,909,demo,F,1
2,26.8,-0.8699152258679381,H27-05,909,demo,F,1
3,26.8,-0.7829024511522654,H27-05,909,demo,F,1
-3,28.09,0.6926717028296627,H27-05,909,demo,F,1
-2,28.09,0.7654033611727049,H27-05,909,demo,F,1
-1,28.09,0.645554698176409,H27-05,909,demo,F,1
0,28.09,0.566540498485744,H27-05,909,demo,F,1
1,28.09,0.41334211834496387,H27-05,909,demo,F,1
2,28.09,-0.41349998793012865,H27-05,909,demo,F,1
3,28.09,-0.6704800957070932,H27-05,909,demo,F,1
-3,29.38,0.7309921342292894,H27-05,909,demo,F,1
-2,29.38,0.796437664067667,H27-05,909,demo,F,1
-1,29.38,0.69220101065074,H27-05,909,demo,F,1
0,29.38,0.6849249800748873,H27-05,909,demo,F,1
1,29.38,0.5256789167908431,H27-05,909,demo,F,1
2,29.38,0.3636316295460727,H27-05,909,demo,F,1
3,29.38,-0.07929965267386486,H27-05,909,demo,F,1
-3,30.67,0.7437811490548835,H27-05,909,demo,F,1
-2,30.67,0.8348695692332025,H27-05,909,demo,F,1
-1,30.67,0.8160883212711929,H27-05,909,demo,F,1
0,30.67,0.1371594158770019,H27-05,909,demo,F,1
1,30.67,-0.026842747236326358,H27-05,909,demo,F,1
2,30.67,-0.20842872774133597,H27-05,909,demo,F,1
3,30.67,-0.4168179115192296,H27-05,909,demo,F,1
-3,31.96,0.7452845081430235,H27-05,909,demo,F,1
-2,31.96,0.9770608566313488,H27-05,909,demo,F,1
-1,31.96,0.2761870708877595,H27-05,909,demo,F,1
0,31.96,-0.08306678783289931,H27-05,909,demo,F,1
1,31.96,-0.2459401523593618,H27-05,909,demo,F,1
2,31.96,-0.4203497653545733,H27-05,909,demo,F,1
3,31.96,-0.6106557377049181,H27-05,909,demo,F,1
-3,33.25,0.7298427601514281,H27-05,909,demo,F,1
-2,33.25,0.4403009497529122,H27-05,909,demo,F,1
-1,33.25,0.06131905689072459,H27-05,909,demo,F,1
0,33.25,-0.27392191493935886,H27-05,909,demo,F,1
1,33.25,-0.40927110108734316,H27-05,909,demo,F,1
2,33.25,-0.5607623230377643,H27-05,909,demo,F,1
3,33.25,-0.7219153209533734,H27-05,909,demo,F,1
-3,34.54,0.3102440500864363,H27-05,909,demo,F,1
-2,34.54,0.24999999999999997,H27-05,909,demo,F,1
-1,34.54,-0.14077178540465543,H27-05,909,demo,F,1
0,34.54,-0.3937510169202618,H27-05,909,demo,F,1
1,34.54,-0.5150814081560359,H27-05,909,demo,F,1
2,34.54,-0.6422589592004372,H27-05,909,demo,F,1
3,34.54,-0.7864515637857612,H27-05,909,demo,F,1
-3,35.83,0.16666666666666666,H27-05,909,demo,F,1
-2,35.83,0.05865491058527309,H27-05,909,demo,F,1
-1,35.83,-0.26250067794684123,H27-05,909,demo,F,1
0,35.83,-0.3186598007222524,H27-05,909,demo,F,1
1,35.83,-0.47798970108337857,H27-05,909,demo,F,1
2,35.83,-0.6252773903767919,H27-05,909,demo,F,1
3,35.83,-0.7796631747836419,H27-05,909,demo,F,1
-3,37.12,,H27-05,909,demo,F,1
-2,37.12,,H27-05,909,demo,F,1
-1,37.12,,H27-05,909,demo,F,1
0,37.12,,H27-05,909,demo,F,1
1,37.12,-0.38648639709629784,H27-05,909,demo,F,1
2,37.12,-0.5797295956444467,H27-05,909,demo,F,1
3,37.12,-0.7583674038732495,H27-05,909,demo,F,1
-3,38.41,,H27-05,909,demo,F,1
-2,38.41,,H27-05,909,demo,F,1
-1,38.41,,H27-05,909,demo,F,1
0,38.41,,H27-05,909,demo,F,1
1,38.41,,H27-05,909,demo,F,1
2,38.41,-0.4762591410114205,H27-05,909,demo,F,1
3,38.41,-0.7143887115171306,H27-05,909,demo,F,1
-3,39.7,,H27-05,909,demo,F,1
-2,39.7,,H27-05,909,demo,F,1
-1,39.7,,H27-05,909,demo,F,1
0,39.7,,H27-05,909,demo,F,1
1,39.7,,H27-05,909,demo,F,1
2,39.7,,H27-05,909,demo,F,1
3,39.7,-0.6088888468468041,H27-05,909,demo,F,1
-3,1.0,-0.6727390459290802,H27-14,957,demo,M,1
-2,1.0,-0.5752059358233274,H27-14,957,demo,M,1
-1,1.0,-0.011487950675003406,H27-14,957,demo,M,1
0,1.0,0.9525436512904777,H27-14,957,demo,M,1
1,1.0,-0.2624005198438618,H27-14,957,demo,M,1
2,1.0,-0.8429451489333405,H27-14,957,demo,M,1
