Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
1,14.98,0.30912825099562924,H27-12,1123,joint,L,M,1
-1,17.31,0.022521641227498,H27-12,1123,joint,L,M,1
0,17.31,-0.2581081733596298,H27-12,1123,joint,L,M,1
1,17.31,0.4370413177539872,H27-12,1123,joint,L,M,1
-1,19.64,-0.11180917071622215,H27-12,1123,joint,L,M,1
0,19.64,-0.39135997167856257,H27-12,1123,joint,L,M,1
1,19.64,0.5078891943597937,H27-12,1123,joint,L,M,1
-1,1.0,-0.30003763170647635,H27-12,1123,joint,R,M,2
0,1.0,-0.3670100821460951,H27-12,1123,joint,R,M,2
1,1.0,0.4662524041201568,H27-12,1123,joint,R,M,2
-1,3.33,-0.47099105352511916,H27-12,1123,joint,R,M,2
0,3.33,-0.41925484503079313,H27-12,1123,joint,R,M,2
1,3.33,-0.19291746852621847,H27-12,1123,joint,R,M,2
-1,5.66,-0.40096287110385503,H27-12,1123,joint,R,M,2
0,5.66,-0.41224291271213653,H27-12,1123,joint,R,M,2
1,5.66,-0.35253920001171973,H27-12,1123,joint,R,M,2
-1,7.99,-0.5358827507668869,H27-12,1123,joint,R,M,2
0,7.99,-0.4488125311381744,H27-12,1123,joint,R,M,2
1,7.99,-0.2741535819606303,H27-12,1123,joint,R,M,2
-1,10.32,-0.41077757087222744,H27-12,1123,joint,R,M,2
0,10.32,-0.31447094000777476,H27-12,1123,joint,R,M,2
1,10.32,-0.32102241792460345,H27-12,1123,joint,R,M,2
-1,12.65,-0.2718863335483886,H27-12,1123,joint,R,M,2
0,12.65,-0.3151903058746989,H27-12,1123,joint,R,M,2
1,12.65,-0.321487814483584,H27-12,1123,joint,R,M,2
-1,14.98,-0.2742564999169458,H27-12,1123,joint,R,M,2
0,14.98,-0.3313095229564305,H27-12,1123,joint,R,M,2
1,14.98,-0.3376686308826576,H27-12,1123,joint,R,M,2
-1,17.31,-0.14411917296654816,H27-12,1123,joint,R,M,2
0,17.31,-0.09963685171753056,H27-12,1123,joint,R,M,2
1,17.31,-0.30466857806510644,H27-12,1123,joint,R,M,2
-1,19.64,0.0040100199242245615,H27-12,1123,joint,R,M,2
0,19.64,-0.38169681629578056,H27-12,1123,joint,R,M,2
1,19.64,-0.5807190738221338,H27-12,1123,joint,R,M,2
-1,1.0,0.502246250370803,H27-12,1123,joint,R,M,3
0,1.0,0.38436490618375363,H27-12,1123,joint,R,M,3
1,1.0,-0.09325843285119924,H27-12,1123,joint,R,M,3
-1,3.33,0.4077360183464701,H27-12,1123,joint,R,M,3
0,3.33,0.29915717380433154,H27-12,1123,joint,R,M,3
1,3.33,-0.24611934816969916,H27-12,1123,joint,R,M,3
-1,5.66,0.4197447395376956,H27-12,1123,joint,R,M,3
0,5.66,0.3999090339252387,H27-12,1123,joint,R,M,3
1,5.66,-0.25588910962666656,H27-12,1123,joint,R,M,3
-1,7.99,0.3999090339252388,H27-12,1123,joint,R,M,3
0,7.99,0.4183150870889045,H27-12,1123,joint,R,M,3
1,7.99,-0.17042466511029453,H27-12,1123,joint,R,M,3
-1,10.32,0.37950681048292134,H27-12,1123,joint,R,M,3
0,10.32,0.4182319952260766,H27-12,1123,joint,R,M,3
1,10.32,-0.17042466511029453,H27-12,1123,joint,R,M,3
-1,12.65,0.37950681048292134,H27-12,1123,joint,R,M,3
0,12.65,0.43707881248033376,H27-12,1123,joint,R,M,3
1,12.65,-0.18453199863646744,H27-12,1123,joint,R,M,3
-1,14.98,0.3100216076613642,H27-12,1123,joint,R,M,3
0,14.98,0.3519164195074946,H27-12,1123,joint,R,M,3
1,14.98,-0.1845319986364674,H27-12,1123,joint,R,M,3
-1,17.31,0.3858884795069309,H27-12,1123,joint,R,M,3
0,17.31,0.3371817597759166,H27-12,1123,joint,R,M,3
1,17.31,0.08432994427467264,H27-12,1123,joint,R,M,3
-1,19.64,0.3084871080786689,H27-12,1123,joint,R,M,3
0,19.64,0.5351067338729513,H27-12,1123,joint,R,M,3
1,19.64,-0.5922056100220241,H27-12,1123,joint,R,M,3
-1,1.0,0.3726291104335135,H27-12,1123,joint,L,M,4
0,1.0,0.24900021474487213,H27-12,1123,joint,L,M,4
1,1.0,0.08598989506126369,H27-12,1123,joint,L,M,4
-1,3.33,0.3472454813630161,H27-12,1123,joint,L,M,4
0,3.33,0.21944538628720603,H27-12,1123,joint,L,M,4
1,3.33,0.08657475257554566,H27-12,1123,joint,L,M,4
-1,5.66,0.29249166594027765,H27-12,1123,joint,L,M,4
0,5.66,0.110395237254938,H27-12,1123,joint,L,M,4
1,5.66,0.0033135464169709253,H27-12,1123,joint,L,M,4
-1,7.99,0.030933369822077672,H27-12,1123,joint,L,M,4
0,7.99,0.08669089471568604,H27-12,1123,joint,L,M,4
1,7.99,0.08669089471568597,H27-12,1123,joint,L,M,4
-1,10.32,0.0472859425721923,H27-12,1123,joint,L,M,4
0,10.32,0.08669089471568603,H27-12,1123,joint,L,M,4
1,10.32,0.08669089471568597,H27-12,1123,joint,L,M,4
-1,12.65,-0.3501014136721164,H27-12,1123,joint,L,M,4
0,12.65,-0.3064729306906312,H27-12,1123,joint,L,M,4
1,12.65,-0.08104027651040574,H27-12,1123,joint,L,M,4
-1,14.98,-0.2928061681019584,H27-12,1123,joint,L,M,4
0,14.98,-0.30723299895874884,H27-12,1123,joint,L,M,4
1,14.98,-0.00377469234703694,H27-12,1123,joint,L,M,4
-1,17.31,-0.36777824744789894,H27-12,1123,joint,L,M,4
0,17.31,-0.39121509654997094,H27-12,1123,joint,L,M,4
1,17.31,-0.011449676979829149,H27-12,1123,joint,L,M,4
-1,19.64,-0.2934292947142614,H27-12,1123,joint,L,M,4
0,19.64,-0.4010273067523065,H27-12,1123,joint,L,M,4
1,19.64,0.07109508266498565,H27-12,1123,joint,L,M,4
-1,1.0,-0.4120815949172527,H27-12,1123,prac,L,M,1
0,1.0,-0.19729974779469714,H27-12,1123,prac,L,M,1
1,1.0,-0.06564762250941494,H27-12,1123,prac,L,M,1
-1,3.33,-0.5012860797327477,H27-12,1123,prac,L,M,1
0,3.33,-0.043800778035417966,H27-12,1123,prac,L,M,1
1,3.33,-0.3483407421945121,H27-12,1123,prac,L,M,1
-1,5.66,0.04750461525168684,H27-12,1123,prac,L,M,1
0,5.66,0.2530003362005506,H27-12,1123,prac,L,M,1
1,5.66,-0.24841467805753017,H27-12,1123,prac,L,M,1
-1,7.99,0.21067486396496815,H27-12,1123,prac,L,M,1
0,7.99,0.5292801918113799,H27-12,1123,prac,L,M,1
1,7.99,0.36018313250074985,H27-12,1123,prac,L,M,1
-1,10.32,0.38844087338295874,H27-12,1123,prac,L,M,1
0,10.32,0.3808980517748344,H27-12,1123,prac,L,M,1
1,10.32,0.1747992713119561,H27-12,1123,prac,L,M,1
-1,12.65,0.4534840404116003,H27-12,1123,prac,L,M,1
0,12.65,0.3270404597961247,H27-12,1123,prac,L,M,1
1,12.65,0.2616600000679911,H27-12,1123,prac,L,M,1
-1,14.98,0.4243570171203408,H27-12,1123,prac,L,M,1
0,14.98,0.24634481849905263,H27-12,1123,prac,L,M,1
1,14.98,0.273200323167482,H27-12,1123,prac,L,M,1
-1,17.31,0.3095511414666403,H27-12,1123,prac,L,M,1
0,17.31,0.03315609202096255,H27-12,1123,prac,L,M,1
1,17.31,0.22293007814553994,H27-12,1123,prac,L,M,1
-1,19.64,0.3487221343851476,H27-12,1123,prac,L,M,1
0,19.64,0.020419665893929035,H27-12,1123,prac,L,M,1
1,19.64,0.17302385237613455,H27-12,1123,prac,L,M,1
-1,1.0,-0.11670013443083611,H27-35,1094,indivi,L,F,1
0,1.0,0.677225829248935,H27-35,1094,indivi,L,F,1
1,1.0,-0.09119691782757194,H27-35,1094,indivi,L,F,1
-1,3.5,-0.027346620938019206,H27-35,1094,indivi,L,F,1
0,3.5,0.673383325658302,H27-35,1094,indivi,L,F,1
1,3.5,0.0273419365760774,H27-35,1094,indivi,L,F,1
-1,6.0,0.07220763782093063,H27-35,1094,indivi,L,F,1
0,6.0,0.7674385362663948,H27-35,1094,indivi,L,F,1
1,6.0,0.14515027462292793,H27-35,1094,indivi,L,F,1
-1,8.5,0.21138674713373692,H27-35,1094,indivi,L,F,1
0,8.5,0.8174499254869732,H27-35,1094,indivi,L,F,1
1,8.5,0.14488863187214002,H27-35,1094,indivi,L,F,1
-1,11.0,-0.08375769858283566,H27-35,1094,indivi,L,F,1
0,11.0,0.6228246664606321,H27-35,1094,indivi,L,F,1
1,11.0,0.3521805488994347,H27-35,1094,indivi,L,F,1
-1,13.5,-0.30966612939146704,H27-35,1094,indivi,L,F,1
0,13.5,0.5870773762798235,H27-35,1094,indivi,L,F,1
1,13.5,-0.04627254550772858,H27-35,1094,indivi,L,F,1
-1,16.0,0.04656264345968493,H27-35,1094,indivi,L,F,1
0,16.0,0.6542765263467776,H27-35,1094,indivi,L,F,1
1,16.0,0.030399476339394927,H27-35,1094,indivi,L,F,1
-1,18.5,0.24880417230270596,H27-35,1094,indivi,L,F,1
0,18.5,0.44498400436339164,H27-35,1094,indivi,L,F,1
1,18.5,-0.0641568574827454,H27-35,1094,indivi,L,F,1
-1,1.0,0.1516250508925752,H27-35,1094,indivi,R,F,2
0,1.0,0.020070462581085705,H27-35,1094,indivi,R,F,2
1,1.0,0.38283198825522047,H27-35,1094,indivi,R,F,2
-1,3.5,0.16877583793906542,H27-35,1094,indivi,R,F,2
0,3.5,-0.10355081254534532,H27-35,1094,indivi,R,F,2
1,3.5,0.31408360706292665,H27-35,1094,indivi,R,F,2
-1,6.0,0.048307220913797855,H27-35,1094,indivi,R,F,2
0,6.0,-0.164655261661647,H27-35,1094,indivi,R,F,2
1,6.0,0.2588663671631192,H27-35,1094,indivi,R,F,2
-1,8.5,-0.10283863787759032,H27-35,1094,indivi,R,F,2
0,8.5,-0.31370015014055563,H27-35,1094,indivi,R,F,2
1,8.5,0.1989657301246271,H27-35,1094,indivi,R,F,2
-1,11.0,-0.269681223555248,H27-35,1094,indivi,R,F,2
0,11.0,-0.5900902583801486,H27-35,1094,indivi,R,F,2
1,11.0,0.14597047605890132,H27-35,1094,indivi,R,F,2
-1,13.5,-0.30881727649296703,H27-35,1094,indivi,R,F,2
0,13.5,-0.5449414318612114,H27-35,1094,indivi,R,F,2
1,13.5,0.24136217282369543,H27-35,1094,indivi,R,F,2
-1,16.0,-0.33884930981430567,H27-35,1094,indivi,R,F,2
0,16.0,-0.6599421472687605,H27-35,1094,indivi,R,F,2
1,16.0,0.4543884271323325,H27-35,1094,indivi,R,F,2
-1,18.5,-0.004221966514020653,H27-35,1094,indivi,R,F,2
0,18.5,-0.5195134298728716,H27-35,1094,indivi,R,F,2
1,18.5,0.5398168666436174,H27-35,1094,indivi,R,F,2
-1,1.0,-0.05666041488272211,H27-35,1094,indivi,L,F,3
0,1.0,-0.3446556501266036,H27-35,1094,indivi,L,F,3
1,1.0,0.24088339018554716,H27-35,1094,indivi,L,F,3
-1,3.5,-0.12122807069975408,H27-35,1094,indivi,L,F,3
0,3.5,-0.5867651537316174,H27-35,1094,indivi,L,F,3
1,3.5,0.15428729488961365,H27-35,1094,indivi,L,F,3
-1,6.0,-0.14172818976215634,H27-35,1094,indivi,L,F,3
0,6.0,-0.4387562469149995,H27-35,1094,indivi,L,F,3
1,6.0,0.06961580003998435,H27-35,1094,indivi,L,F,3
-1,8.5,0.26308529938057434,H27-35,1094,indivi,L,F,3
0,8.5,-0.5779682926074287,H27-35,1094,indivi,L,F,3
1,8.5,-0.18403631668953552,H27-35,1094,indivi,L,F,3
-1,11.0,0.13745541873653055,H27-35,1094,indivi,L,F,3
0,11.0,-0.7332355120944318,H27-35,1094,indivi,L,F,3
1,11.0,-0.04800695145758928,H27-35,1094,indivi,L,F,3
-1,13.5,0.11226781136896245,H27-35,1094,indivi,L,F,3
0,13.5,-0.8258594772944439,H27-35,1094,indivi,L,F,3
1,13.5,-0.16196672458600195,H27-35,1094,indivi,L,F,3
-1,16.0,0.0907890127153751,H27-35,1094,indivi,L,F,3
0,16.0,-0.6420428066114372,H27-35,1094,indivi,L,F,3
1,16.0,-0.38880562604552626,H27-35,1094,indivi,L,F,3
-1,18.5,0.29487986928248616,H27-35,1094,indivi,L,F,3
0,18.5,-0.2886553034858544,H27-35,1094,indivi,L,F,3
1,18.5,-0.2052812153273226,H27-35,1094,indivi,L,F,3
-1,1.0,0.3536162702362761,H27-35,1094,indivi,R,F,4
0,1.0,-0.0013568180185053237,H27-35,1094,indivi,R,F,4
1,1.0,-0.2918114535558781,H27-35,1094,indivi,R,F,4
-1,3.5,0.3009970377031641,H27-35,1094,indivi,R,F,4
0,3.5,-0.08720953612523027,H27-35,1094,indivi,R,F,4
1,3.5,-0.18687826062656845,H27-35,1094,indivi,R,F,4
-1,6.0,0.2536234042507951,H27-35,1094,indivi,R,F,4
0,6.0,-0.17716836882370587,H27-35,1094,indivi,R,F,4
1,6.0,-0.2863384360101271,H27-35,1094,indivi,R,F,4
-1,8.5,0.2290202564206142,H27-35,1094,indivi,R,F,4
0,8.5,-0.18508038939224972,H27-35,1094,indivi,R,F,4
1,8.5,-0.3081548259264246,H27-35,1094,indivi,R,F,4
-1,11.0,0.22679568617324153,H27-35,1094,indivi,R,F,4
0,11.0,-0.1606597883984658,H27-35,1094,indivi,R,F,4
1,11.0,-0.3064751985928927,H27-35,1094,indivi,R,F,4
-1,13.5,0.2952107694539524,H27-35,1094,indivi,R,F,4
0,13.5,-0.04309003377520722,H27-35,1094,indivi,R,F,4
1,13.5,-0.25228357230799864,H27-35,1094,indivi,R,F,4
-1,16.0,0.3548037946510642,H27-35,1094,indivi,R,F,4
0,16.0,0.03798289342799092,H27-35,1094,indivi,R,F,4
1,16.0,-0.12967146198330912,H27-35,1094,indivi,R,F,4
-1,18.5,0.2508309660845562,H27-35,1094,indivi,R,F,4
0,18.5,-0.0523177774243609,H27-35,1094,indivi,R,F,4
1,18.5,-0.02652813728808843,H27-35,1094,indivi,R,F,4
-1,1.0,0.18150523143087305,H27-35,1094,joint,L,F,1
0,1.0,0.20784968938184775,H27-35,1094,joint,L,F,1
1,1.0,-0.6426134637637775,H27-35,1094,joint,L,F,1
-1,3.5,-0.0050229113449036245,H27-35,1094,joint,L,F,1
0,3.5,0.3808171436823413,H27-35,1094,joint,L,F,1
1,3.5,-0.38203321700860715,H27-35,1094,joint,L,F,1
-1,6.0,-0.13548716546135606,H27-35,1094,joint,L,F,1
0,6.0,0.30358268678417105,H27-35,1094,joint,L,F,1
1,6.0,-0.3577993149072705,H27-35,1094,joint,L,F,1
-1,8.5,-0.4098496146411094,H27-35,1094,joint,L,F,1
0,8.5,0.4229421937976918,H27-35,1094,joint,L,F,1
1,8.5,-0.3077910133730768,H27-35,1094,joint,L,F,1
-1,11.0,-0.396882333258127,H27-35,1094,joint,L,F,1
0,11.0,0.43326300895432174,H27-35,1094,joint,L,F,1
1,11.0,-0.1944547557797565,H27-35,1094,joint,L,F,1
-1,13.5,-0.3849457964951941,H27-35,1094,joint,L,F,1
0,13.5,0.34720404837163443,H27-35,1094,joint,L,F,1
1,13.5,-0.10130137359454024,H27-35,1094,joint,L,F,1
-1,16.0,0.059456808204367786,H27-35,1094,joint,L,F,1
0,16.0,0.3859670289081299,H27-35,1094,joint,L,F,1
1,16.0,-0.09897916598365722,H27-35,1094,joint,L,F,1
-1,18.5,0.1443074804059112,H27-35,1094,joint,L,F,1
0,18.5,0.3616641313965315,H27-35,1094,joint,L,F,1
1,18.5,-0.07752977793144558,H27-35,1094,joint,L,F,1
-1,1.0,0.5542738695501613,H27-35,1094,joint,R,F,2
0,1.0,-0.059443556446337746,H27-35,1094,joint,R,F,2
1,1.0,0.03582052269270176,H27-35,1094,joint,R,F,2
-1,3.5,0.4487402793810928,H27-35,1094,joint,R,F,2
0,3.5,-0.21564679014561247,H27-35,1094,joint,R,F,2
1,3.5,0.1746731930970784,H27-35,1094,joint,R,F,2
-1,6.0,0.49045775825637405,H27-35,1094,joint,R,F,2
0,6.0,-0.2812617524929582,H27-35,1094,joint,R,F,2
1,6.0,-0.07983865074209619,H27-35,1094,joint,R,F,2
-1,8.5,0.32211705838290605,H27-35,1094,joint,R,F,2
0,8.5,-0.24928317211456674,H27-35,1094,joint,R,F,2
1,8.5,-0.05989804286224552,H27-35,1094,joint,R,F,2
-1,11.0,0.2974611453903904,H27-35,1094,joint,R,F,2
0,11.0,-0.38948832946784995,H27-35,1094,joint,R,F,2
1,11.0,0.18682781988089914,H27-35,1094,joint,R,F,2
-1,13.5,0.42815369857282626,H27-35,1094,joint,R,F,2
0,13.5,-0.33290147327358477,H27-35,1094,joint,R,F,2
1,13.5,0.13079199993888319,H27-35,1094,joint,R,F,2
-1,16.0,0.39850827301301117,H27-35,1094,joint,R,F,2
0,16.0,-0.15900214143024535,H27-35,1094,joint,R,F,2
1,16.0,0.08906181444976238,H27-35,1094,joint,R,F,2
-1,18.5,0.32297413847422185,H27-35,1094,joint,R,F,2
0,18.5,-0.11345368001349646,H27-35,1094,joint,R,F,2
1,18.5,-0.048237326537458325,H27-35,1094,joint,R,F,2
-1,1.0,-0.12068733100677552,H27-35,1094,joint,R,F,3
0,1.0,0.17488494817966085,H27-35,1094,joint,R,F,3
1,1.0,-0.37161159678654454,H27-35,1094,joint,R,F,3
-1,3.5,-0.2334247762770928,H27-35,1094,joint,R,F,3
0,3.5,0.2899929051223346,H27-35,1094,joint,R,F,3
1,3.5,-0.2371145319603877,H27-35,1094,joint,R,F,3
-1,6.0,-0.5059214562042093,H27-35,1094,joint,R,F,3
0,6.0,0.21213019093354926,H27-35,1094,joint,R,F,3
1,6.0,-0.34934029668261835,H27-35,1094,joint,R,F,3
-1,8.5,-0.524827790067229,H27-35,1094,joint,R,F,3
0,8.5,0.2010665708404433,H27-35,1094,joint,R,F,3
1,8.5,-0.33168307771039207,H27-35,1094,joint,R,F,3
-1,11.0,-0.4977340185649339,H27-35,1094,joint,R,F,3
0,11.0,0.2025621642073091,H27-35,1094,joint,R,F,3
1,11.0,-0.33086257083168313,H27-35,1094,joint,R,F,3
-1,13.5,-0.5022691160246028,H27-35,1094,joint,R,F,3
0,13.5,0.20088751158627055,H27-35,1094,joint,R,F,3
1,13.5,-0.3217346877054885,H27-35,1094,joint,R,F,3
-1,16.0,-0.5814325026376199,H27-35,1094,joint,R,F,3
0,16.0,0.3447786815815186,H27-35,1094,joint,R,F,3
1,16.0,0.09024632409546365,H27-35,1094,joint,R,F,3
-1,18.5,-0.7162905918777235,H27-35,1094,joint,R,F,3
0,18.5,0.35203966561760003,H27-35,1094,joint,R,F,3
1,18.5,0.01316000099877534,H27-35,1094,joint,R,F,3
-1,1.0,0.017870394509224608,H27-35,1094,joint,L,F,4
0,1.0,0.41583579001066084,H27-35,1094,joint,L,F,4
1,1.0,0.24632806392778442,H27-35,1094,joint,L,F,4
-1,3.5,-0.1784289065586095,H27-35,1094,joint,L,F,4
0,3.5,0.271212167554391,H27-35,1094,joint,L,F,4
1,3.5,0.2686616269389283,H27-35,1094,joint,L,F,4
-1,6.0,-0.18439636342404797,H27-35,1094,joint,L,F,4
0,6.0,0.3164600880140262,H27-35,1094,joint,L,F,4
1,6.0,0.21302802432891443,H27-35,1094,joint,L,F,4
-1,8.5,-0.15715895659698606,H27-35,1094,joint,L,F,4
0,8.5,0.26270950391926845,H27-35,1094,joint,L,F,4
1,8.5,0.06961342155014953,H27-35,1094,joint,L,F,4
-1,11.0,-0.19833901368938,H27-35,1094,joint,L,F,4
0,11.0,0.28779263762663604,H27-35,1094,joint,L,F,4
1,11.0,0.06442218603242493,H27-35,1094,joint,L,F,4
-1,13.5,-0.2913316272229924,H27-35,1094,joint,L,F,4
0,13.5,0.24454448469142848,H27-35,1094,joint,L,F,4
1,13.5,0.012237875585630371,H27-35,1094,joint,L,F,4
-1,16.0,-0.23089004280954303,H27-35,1094,joint,L,F,4
0,16.0,0.1318921129561133,H27-35,1094,joint,L,F,4
1,16.0,0.49791004369507824,H27-35,1094,joint,L,F,4
-1,18.5,-0.02466204202829092,H27-35,1094,joint,L,F,4
0,18.5,0.2087731545724036,H27-35,1094,joint,L,F,4
1,18.5,0.47288546116794805,H27-35,1094,joint,L,F,4
-1,1.0,0.01613382885352408,H27-35,1094,prac,L,F,1
0,1.0,0.0036666425246337786,H27-35,1094,prac,L,F,1
1,1.0,0.02717668960928865,H27-35,1094,prac,L,F,1
-1,3.5,0.6548305596166321,H27-35,1094,prac,L,F,1
0,3.5,-0.12140350751555846,H27-35,1094,prac,L,F,1
1,3.5,0.15586448425828128,H27-35,1094,prac,L,F,1
-1,6.0,0.7659337539457745,H27-35,1094,prac,L,F,1
0,6.0,-0.09435314381043851,H27-35,1094,prac,L,F,1
1,6.0,-0.027732287323258744,H27-35,1094,prac,L,F,1
-1,8.5,0.5777342170424438,H27-35,1094,prac,L,F,1
0,8.5,-0.2640985998466066,H27-35,1094,prac,L,F,1
1,8.5,0.012681853094695623,H27-35,1094,prac,L,F,1
-1,11.0,0.4149375982434535,H27-35,1094,prac,L,F,1
0,11.0,-0.3123285788834893,H27-35,1094,prac,L,F,1
1,11.0,-0.1331588932963109,H27-35,1094,prac,L,F,1
-1,13.5,0.4260914210877509,H27-35,1094,prac,L,F,1
0,13.5,-0.31650781367452036,H27-35,1094,prac,L,F,1
1,13.5,-0.17249403638237656,H27-35,1094,prac,L,F,1
-1,16.0,0.4459271014579871,H27-35,1094,prac,L,F,1
0,16.0,-0.36028644400169507,H27-35,1094,prac,L,F,1
1,16.0,-0.20944098740776562,H27-35,1094,prac,L,F,1
-1,18.5,0.2507659737638621,H27-35,1094,prac,L,F,1
0,18.5,0.051774928397494605,H27-35,1094,prac,L,F,1
1,18.5,-0.1073004170352313,H27-35,1094,prac,L,F,1
-1,1.0,0.5066335072137024,H27-38,1286,indivi,L,M,1
0,1.0,0.7280486346991357,H27-38,1286,indivi,L,M,1
1,1.0,-0.19450899477222555,H27-38,1286,indivi,L,M,1
-1,3.5,0.1358795370708216,H27-38,1286,indivi,L,M,1
0,3.5,0.7468304685210312,H27-38,1286,indivi,L,M,1
1,3.5,-0.20890775823340726,H27-38,1286,indivi,L,M,1
-1,6.0,-0.10691509627698462,H27-38,1286,indivi,L,M,1
0,6.0,0.7396307708221342,H27-38,1286,indivi,L,M,1
1,6.0,-0.2775585102235649,H27-38,1286,indivi,L,M,1
-1,8.5,-0.19597132133184147,H27-38,1286,indivi,L,M,1
0,8.5,0.715882819372067,H27-38,1286,indivi,L,M,1
1,8.5,-0.29292718906830645,H27-38,1286,indivi,L,M,1
-1,11.0,-0.10468471281369998,H27-38,1286,indivi,L,M,1
0,11.0,0.9665601815278679,H27-38,1286,indivi,L,M,1
1,11.0,0.026497703519979595,H27-38,1286,indivi,L,M,1
-1,13.5,-0.26294743502514145,H27-38,1286,indivi,L,M,1
0,13.5,0.8970859251814942,H27-38,1286,indivi,L,M,1
1,13.5,0.15593572494469707,H27-38,1286,indivi,L,M,1
-1,16.0,-0.08620244509862736,H27-38,1286,indivi,L,M,1
0,16.0,0.9080080852254192,H27-38,1286,indivi,L,M,1
1,16.0,0.18058821590384558,H27-38,1286,indivi,L,M,1
-1,18.5,-0.033587085656366776,H27-38,1286,indivi,L,M,1
0,18.5,0.9009492875537133,H27-38,1286,indivi,L,M,1
1,18.5,0.2630622413919333,H27-38,1286,indivi,L,M,1
-1,1.0,-0.23957695025184164,H27-38,1286,indivi,R,M,2
0,1.0,0.2331944035760285,H27-38,1286,indivi,R,M,2
1,1.0,0.8850843563824271,H27-38,1286,indivi,R,M,2
-1,3.5,-0.24916878448603128,H27-38,1286,indivi,R,M,2
0,3.5,0.2153502812518341,H27-38,1286,indivi,R,M,2
1,3.5,0.8841937426570694,H27-38,1286,indivi,R,M,2
-1,6.0,-0.2514255449838576,H27-38,1286,indivi,R,M,2
0,6.0,0.1402778957167272,H27-38,1286,indivi,R,M,2
1,6.0,0.8488346207650681,H27-38,1286,indivi,R,M,2
-1,8.5,-0.1806710286451294,H27-38,1286,indivi,R,M,2
0,8.5,0.2733478023715077,H27-38,1286,indivi,R,M,2
1,8.5,0.8329664460979025,H27-38,1286,indivi,R,M,2
-1,11.0,-0.13552227893713817,H27-38,1286,indivi,R,M,2
0,11.0,-0.11778444544401984,H27-38,1286,indivi,R,M,2
1,11.0,0.6090398598887058,H27-38,1286,indivi,R,M,2
-1,13.5,0.17472569610229935,H27-38,1286,indivi,R,M,2
0,13.5,-0.09362967293930072,H27-38,1286,indivi,R,M,2
1,13.5,-0.04433882606845385,H27-38,1286,indivi,R,M,2
-1,16.0,0.09054207635359968,H27-38,1286,indivi,R,M,2
0,16.0,-0.25522206778275447,H27-38,1286,indivi,R,M,2
1,16.0,-0.256430145149949,H27-38,1286,indivi,R,M,2
-1,18.5,0.09178736787337428,H27-38,1286,indivi,R,M,2
0,18.5,-0.4733548567269189,H27-38,1286,indivi,R,M,2
1,18.5,0.10367085032988393,H27-38,1286,indivi,R,M,2
-1,1.0,-0.04618513412545087,H27-38,1286,indivi,L,M,3
0,1.0,-0.346934695632003,H27-38,1286,indivi,L,M,3
1,1.0,0.11407386726447705,H27-38,1286,indivi,L,M,3
-1,3.5,0.20051437342514702,H27-38,1286,indivi,L,M,3
0,3.5,-0.2341940698935131,H27-38,1286,indivi,L,M,3
1,3.5,-0.3128465199871293,H27-38,1286,indivi,L,M,3
-1,6.0,0.19780748172725837,H27-38,1286,indivi,L,M,3
0,6.0,-0.24174425536503175,H27-38,1286,indivi,L,M,3
1,6.0,-0.2077290818735513,H27-38,1286,indivi,L,M,3
-1,8.5,0.3140120211531537,H27-38,1286,indivi,L,M,3
0,8.5,-0.17023445950557436,H27-38,1286,indivi,L,M,3
1,8.5,-0.2267262235167516,H27-38,1286,indivi,L,M,3
-1,11.0,0.3231797191200114,H27-38,1286,indivi,L,M,3
0,11.0,-0.17241540231247943,H27-38,1286,indivi,L,M,3
1,11.0,-0.3020552223127062,H27-38,1286,indivi,L,M,3
-1,13.5,0.31398647523261064,H27-38,1286,indivi,L,M,3
0,13.5,-0.18114083548424464,H27-38,1286,indivi,L,M,3
1,13.5,-0.3124383380212508,H27-38,1286,indivi,L,M,3
-1,16.0,0.2328707455538151,H27-38,1286,indivi,L,M,3
0,16.0,-0.07127701995773912,H27-38,1286,indivi,L,M,3
1,16.0,-0.3176433589653121,H27-38,1286,indivi,L,M,3
-1,18.5,0.6573322072431292,H27-38,1286,indivi,L,M,3
0,18.5,0.18916207290491696,H27-38,1286,indivi,L,M,3
1,18.5,-0.1824927848169307,H27-38,1286,indivi,L,M,3
-1,1.0,-0.08143513365289323,H27-38,1286,indivi,R,M,4
0,1.0,-0.2896520439863045,H27-38,1286,indivi,R,M,4
1,1.0,0.14655705843534217,H27-38,1286,indivi,R,M,4
-1,3.5,-0.07698023567869862,H27-38,1286,indivi,R,M,4
0,3.5,-0.4010403176792947,H27-38,1286,indivi,R,M,4
1,3.5,0.26346329468450697,H27-38,1286,indivi,R,M,4
-1,6.0,0.13937212377156186,H27-38,1286,indivi,R,M,4
0,6.0,-0.3211178366989271,H27-38,1286,indivi,R,M,4
1,6.0,0.3586965599110521,H27-38,1286,indivi,R,M,4
-1,8.5,0.08036942190734063,H27-38,1286,indivi,R,M,4
0,8.5,0.06126946970224705,H27-38,1286,indivi,R,M,4
1,8.5,0.8633357968565769,H27-38,1286,indivi,R,M,4
-1,11.0,0.07464341258716205,H27-38,1286,indivi,R,M,4
0,11.0,0.11603925815499046,H27-38,1286,indivi,R,M,4
1,11.0,0.8049706536657381,H27-38,1286,indivi,R,M,4
-1,13.5,0.14946939309484794,H27-38,1286,indivi,R,M,4
0,13.5,0.07313485951884532,H27-38,1286,indivi,R,M,4
